match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD1_G2,portu,FC Girona,0,1
S2425_GD1_G2,jhon-solis,FC Girona,1,0
S2425_GD1_G2,iker-almena,FC Girona,1,0
S2425_GD1_G2,gabriel-osei-misehouy,FC Girona,1,0
S2425_GD1_G2,cristhian-stuani,FC Girona,1,0
S2425_GD1_G2,ladislav-krejci-2,FC Girona,1,0
S2425_GD1_G3,ivan-villar,Celta Vigo,0,0
S2425_GD1_G3,javi-manquillo,Celta Vigo,0,1
S2425_GD1_G3,carl-starfelt,Celta Vigo,0,1
S2425_GD1_G3,carlos-dominguez,Celta Vigo,0,0
S2425_GD1_G3,hugo-alvarez,Celta Vigo,0,0
S2425_GD1_G3,damian-rodriguez,Celta Vigo,0,0
S2425_GD1_G3,fran-beltran,Celta Vigo,0,1
S2425_GD1_G3,oscar-mingueza,Celta Vigo,0,0
S2425_GD1_G3,iago-aspas,Celta Vigo,0,0
S2425_GD1_G3,jonathan-bamba,Celta Vigo,0,1
S2425_GD1_G3,tassos-douvikas,Celta Vigo,0,1
S2425_GD1_G3,javier-rodriguez,Celta Vigo,1,0
S2425_GD1_G3,williot-swedberg,Celta Vigo,1,0
S2425_GD1_G3,jailson-4,Celta Vigo,1,0
S2425_GD1_G3,ilaix-moriba,Celta Vigo,1,0
S2425_GD1_G3,borja-iglesias,Celta Vigo,1,0
S2425_GD1_G3,antonio-sivera,Deportivo Alaves,0,0
S2425_GD1_G3,carlos-vicente-robles,Deportivo Alaves,0,0
S2425_GD1_G3,abdelkabir-abqar,Deportivo Alaves,0,0
S2425_GD1_G3,nahuel-tenaglia,Deportivo Alaves,0,0
S2425_GD1_G3,moussa-diarra,Deportivo Alaves,0,0
S2425_GD1_G3,ander-guevara,Deportivo Alaves,0,1
S2425_GD1_G3,antonio-blanco,Deportivo Alaves,0,0
S2425_GD1_G3,luka-romero,Deportivo Alaves,0,1
S2425_GD1_G3,jon-guridi,Deportivo Alaves,0,1
S2425_GD1_G3,tomas-conechny,Deportivo Alaves,0,1
S2425_GD1_G3,kike-garcia,Deportivo Alaves,0,1
S2425_GD1_G3,hugo-novoa,Deportivo Alaves,1,0
S2425_GD1_G3,stoichkov,Deportivo Alaves,1,0
S2425_GD1_G3,luis-rioja,Deportivo Alaves,1,0
S2425_GD1_G3,carlos-benavidez,Deportivo Alaves,1,0
S2425_GD1_G3,asier-villalibre,Deportivo Alaves,1,0
S2425_GD1_G4,jasper-cillessen,UD Las Palmas,0,0
S2425_GD1_G4,marvin-park,UD Las Palmas,0,1
S2425_GD1_G4,alex-suarez,UD Las Palmas,0,0
S2425_GD1_G4,mika-marmol,UD Las Palmas,0,0
S2425_GD1_G4,alex-munoz,UD Las Palmas,0,1
S2425_GD1_G4,enzo-loiodice,UD Las Palmas,0,1
S2425_GD1_G4,kieran-rodriguez,UD Las Palmas,0,0
S2425_GD1_G4,jaime-mata,UD Las Palmas,0,1
S2425_GD1_G4,javi-munoz-2,UD Las Palmas,0,0
S2425_GD1_G4,alberto-moleiro,UD Las Palmas,0,1
S2425_GD1_G4,oliver-mcburnie,UD Las Palmas,0,1
S2425_GD1_G4,sandro-4,UD Las Palmas,1,0
S2425_GD1_G4,scott-mckenna,UD Las Palmas,1,0
S2425_GD1_G4,manu-fuster,UD Las Palmas,1,0
S2425_GD1_G4,viti,UD Las Palmas,1,0
S2425_GD1_G4,aboubacar-bassinga,UD Las Palmas,1,0
S2425_GD1_G4,marc-cardona,UD Las Palmas,1,0
S2425_GD1_G4,oerjan-nyland,FC Sevilla,0,0
S2425_GD1_G4,jose-angel-carmona,FC Sevilla,0,0
S2425_GD1_G4,tanguy-nianzou,FC Sevilla,0,0
S2425_GD1_G4,nemanja-gudelj,FC Sevilla,0,0
S2425_GD1_G4,adria-pedrosa,FC Sevilla,0,0
S2425_GD1_G4,lucien-agoume,FC Sevilla,0,0
S2425_GD1_G4,djibril-sow,FC Sevilla,0,0
S2425_GD1_G4,lucas-ocampos,FC Sevilla,0,0
S2425_GD1_G4,juanlu-2,FC Sevilla,0,1
S2425_GD1_G4,dodi-lukebakio,FC Sevilla,0,1
S2425_GD1_G4,isaac-5,FC Sevilla,0,1
S2425_GD1_G4,jesus-navas,FC Sevilla,1,0
S2425_GD1_G4,kike-salas,FC Sevilla,1,0
S2425_GD1_G4,gerard-fernandez,FC Sevilla,1,0
S2425_GD1_G5,sergio-herrera,CA Osasuna,0,0
S2425_GD1_G5,jesus-areso,CA Osasuna,0,0
S2425_GD1_G5,alejandro-catena,CA Osasuna,0,0
S2425_GD1_G5,jorge-herrando,CA Osasuna,0,0
S2425_GD1_G5,abel-bretones-cruz,CA Osasuna,0,1
S2425_GD1_G5,iker-mu-oz,CA Osasuna,0,1
S2425_GD1_G5,lucas-torro,CA Osasuna,0,0
S2425_GD1_G5,moi-gomez,CA Osasuna,0,1
S2425_GD1_G5,ruben-garcia-2,CA Osasuna,0,1
S2425_GD1_G5,ante-budimir,CA Osasuna,0,0
S2425_GD1_G5,aimar,CA Osasuna,0,1
S2425_GD1_G5,moncayola,CA Osasuna,1,0
S2425_GD1_G5,juan-cruz-2,CA Osasuna,1,0
S2425_GD1_G5,bryan-zaragoza,CA Osasuna,1,0
S2425_GD1_G5,ruben-pena,CA Osasuna,1,0
S2425_GD1_G5,raul-6,CA Osasuna,1,0
S2425_GD1_G5,juan-soriano,CD Leganes,0,0
S2425_GD1_G5,valentin-rosier,CD Leganes,0,0
S2425_GD1_G5,aritz-arambarri,CD Leganes,0,1
S2425_GD1_G5,sergio-gonzalez,CD Leganes,0,0
S2425_GD1_G5,javier-hernandez-2,CD Leganes,0,0
S2425_GD1_G5,darko-brasanac,CD Leganes,0,1
S2425_GD1_G5,yvan-neyou,CD Leganes,0,0
S2425_GD1_G5,juan-cruz-3,CD Leganes,0,1
S2425_GD1_G5,seydouba-cisse,CD Leganes,0,1
S2425_GD1_G5,enric-franquesa,CD Leganes,0,0
S2425_GD1_G5,miguel-7,CD Leganes,0,1
S2425_GD1_G5,daniel-raba,CD Leganes,1,0
S2425_GD1_G5,julian-chicco,CD Leganes,1,0
S2425_GD1_G5,roberto-lopez,CD Leganes,1,0
S2425_GD1_G5,renato-tapia,CD Leganes,1,0
S2425_GD1_G5,diego-garcia-2,CD Leganes,1,0
S2425_GD1_G6,giorgi-mamardashvili,FC Valencia,0,0
S2425_GD1_G6,thierry-correia,FC Valencia,0,0
S2425_GD1_G6,cristhian-mosquera,FC Valencia,0,0
S2425_GD1_G6,yarek-gasiorowski,FC Valencia,0,0
S2425_GD1_G6,jesus-vazquez-2,FC Valencia,0,1
S2425_GD1_G6,rafa-mir,FC Valencia,0,1
S2425_GD1_G6,pepelu-2,FC Valencia,0,0
S2425_GD1_G6,javier-guerra,FC Valencia,0,1
S2425_GD1_G6,diego-lopez-noguerol,FC Valencia,0,1
S2425_GD1_G6,andre-almeida-3,FC Valencia,0,1
S2425_GD1_G6,hugo-duro,FC Valencia,0,0
S2425_GD1_G6,dimitri-foulquier,FC Valencia,1,0
S2425_GD1_G6,dani-gomez,FC Valencia,1,0
S2425_GD1_G6,martin-tejon,FC Valencia,1,0
S2425_GD1_G6,david-otorbi,FC Valencia,1,0
S2425_GD1_G6,hugo-guillamon,FC Valencia,1,0
S2425_GD1_G6,marc-andre-ter-stegen,FC Barcelona,0,0
S2425_GD1_G6,jules-kounde,FC Barcelona,0,0
S2425_GD1_G6,pau-cubarsi-3,FC Barcelona,0,1
S2425_GD1_G6,inigo-martinez,FC Barcelona,0,0
S2425_GD1_G6,alex-balde,FC Barcelona,0,1
S2425_GD1_G6,marc-bernal,FC Barcelona,0,1
S2425_GD1_G6,marc-casado,FC Barcelona,0,0
S2425_GD1_G6,lamine-yamal,FC Barcelona,0,1
S2425_GD1_G6,raphinha,FC Barcelona,0,0
S2425_GD1_G6,ferran-torres,FC Barcelona,0,1
S2425_GD1_G6,robert-lewandowski,FC Barcelona,0,0
S2425_GD1_G6,andreas-christensen,FC Barcelona,1,0
S2425_GD1_G6,gerard-martin,FC Barcelona,1,0
S2425_GD1_G6,pedri,FC Barcelona,1,0
S2425_GD1_G6,eric-garcia,FC Barcelona,1,0
S2425_GD1_G6,pau-victor,FC Barcelona,1,0
S2425_GD1_G7,alex-remiro,Real Sociedad San Sebastian,0,0
S2425_GD1_G7,hamari-traore,Real Sociedad San Sebastian,0,1
S2425_GD1_G7,aritz,Real Sociedad San Sebastian,0,0
S2425_GD1_G7,jon-pacheco,Real Sociedad San Sebastian,0,0
S2425_GD1_G7,javi-lopez-3,Real Sociedad San Sebastian,0,0
S2425_GD1_G7,brais-mendez,Real Sociedad San Sebastian,0,0
S2425_GD1_G7,urko-gonzalez,Real Sociedad San Sebastian,0,1
S2425_GD1_G7,benat-turrientes,Real Sociedad San Sebastian,0,1
S2425_GD1_G7,takefusa-kubo,Real Sociedad San Sebastian,0,1
S2425_GD1_G7,mikel-oyarzabal,Real Sociedad San Sebastian,0,1
S2425_GD1_G7,sheraldo-becker,Real Sociedad San Sebastian,0,0
S2425_GD1_G7,martin-zubimendi,Real Sociedad San Sebastian,1,0
S2425_GD1_G7,sergio-gomez,Real Sociedad San Sebastian,1,0
S2425_GD1_G7,ander-barrenetxea,Real Sociedad San Sebastian,1,0
S2425_GD1_G7,jon-aramburu,Real Sociedad San Sebastian,1,0
S2425_GD1_G7,luka-susic,Real Sociedad San Sebastian,1,0
S2425_GD1_G7,dani-cardenas,Rayo Vallecano,0,0
S2425_GD1_G7,andrei-ratiu,Rayo Vallecano,0,1
S2425_GD1_G7,florian-lejeune,Rayo Vallecano,0,0
S2425_GD1_G7,abdul-mumin,Rayo Vallecano,0,0
S2425_GD1_G7,pacha-espino,Rayo Vallecano,0,0
S2425_GD1_G7,jorge-de-frutos,Rayo Vallecano,0,1
S2425_GD1_G7,unai-lopez,Rayo Vallecano,0,1
S2425_GD1_G7,oscar-valentin,Rayo Vallecano,0,0
S2425_GD1_G7,adrian-embarba,Rayo Vallecano,0,1
S2425_GD1_G7,randy-nteka,Rayo Vallecano,0,1
S2425_GD1_G7,izi,Rayo Vallecano,0,0
S2425_GD1_G7,gerard-gumbau,Rayo Vallecano,1,0
S2425_GD1_G7,sergio-camello,Rayo Vallecano,1,0
S2425_GD1_G7,pathe-ciss,Rayo Vallecano,1,0
S2425_GD1_G7,pep-chavarria,Rayo Vallecano,1,0
S2425_GD1_G7,ivan-balliu,Rayo Vallecano,1,0
S2425_GD1_G8,dominik-greif,RCD Mallorca,0,0
S2425_GD1_G8,pablo-maffeo,RCD Mallorca,0,0
S2425_GD1_G8,martin-valjent,RCD Mallorca,0,0
S2425_GD1_G8,raillo,RCD Mallorca,0,0
S2425_GD1_G8,johan-mojica,RCD Mallorca,0,0
S2425_GD1_G8,darder,RCD Mallorca,0,1
S2425_GD1_G8,omar-mascarell,RCD Mallorca,0,1
S2425_GD1_G8,samuel-costa,RCD Mallorca,0,0
S2425_GD1_G8,takuma-asano,RCD Mallorca,0,1
S2425_GD1_G8,vedat-muriqi,RCD Mallorca,0,0
S2425_GD1_G8,dani-rodriguez,RCD Mallorca,0,1
S2425_GD1_G8,antonio-sanchez,RCD Mallorca,1,0
S2425_GD1_G8,manu-morlanes,RCD Mallorca,1,0
S2425_GD1_G8,cyle-larin,RCD Mallorca,1,0
S2425_GD1_G8,copete-2,RCD Mallorca,1,0
S2425_GD1_G8,thibaut-courtois,Real Madrid,0,0
S2425_GD1_G8,daniel-carvajal,Real Madrid,0,1
S2425_GD1_G8,eder-militao,Real Madrid,0,0
S2425_GD1_G8,antonio-ruediger,Real Madrid,0,0
S2425_GD1_G8,ferland-mendy,Real Madrid,0,0
S2425_GD1_G8,aurelien-tchouameni-2,Real Madrid,0,1
S2425_GD1_G8,fede-valverde,Real Madrid,0,0
S2425_GD1_G8,jude-bellingham,Real Madrid,0,1
S2425_GD1_G8,rodrygo,Real Madrid,0,0
S2425_GD1_G8,kylian-mbappe,Real Madrid,0,0
S2425_GD1_G8,vinicius-junior,Real Madrid,0,1
S2425_GD1_G8,luka-modric,Real Madrid,1,0
S2425_GD1_G8,lucas-vazquez,Real Madrid,1,0
S2425_GD1_G8,arda-guler,Real Madrid,1,0
S2425_GD1_G8,brahim-diaz,Real Madrid,1,0
S2425_GD1_G9,karl-hein,Real Valladolid,0,0
S2425_GD1_G9,luis-perez-5,Real Valladolid,0,0
S2425_GD1_G9,javi-sanchez,Real Valladolid,0,1
S2425_GD1_G9,flavien-enzo-boyomo,Real Valladolid,0,0
S2425_GD1_G9,lucas-rosa,Real Valladolid,0,0
S2425_GD1_G9,amath,Real Valladolid,0,1
S2425_GD1_G9,kike-perez,Real Valladolid,0,1
S2425_GD1_G9,eray-coemert,Real Valladolid,0,1
S2425_GD1_G9,selim-amallah,Real Valladolid,0,1
S2425_GD1_G9,raul-moro,Real Valladolid,0,0
S2425_GD1_G9,mamadou-sylla,Real Valladolid,0,0
S2425_GD1_G9,stanko-juric,Real Valladolid,1,0
S2425_GD1_G9,ivan-sanchez,Real Valladolid,1,0
S2425_GD1_G9,victor-meseguer,Real Valladolid,1,0
S2425_GD1_G9,ivan-san-jose-cantalejo,Real Valladolid,1,0
S2425_GD1_G9,david-torres,Real Valladolid,1,0
S2425_GD1_G9,joan-garcia-pons,Espanyol Barcelona,0,0
S2425_GD1_G9,alvaro-tejero,Espanyol Barcelona,0,1
S2425_GD1_G9,omar-el-hilali,Espanyol Barcelona,0,0
S2425_GD1_G9,sergi-gomez,Espanyol Barcelona,0,0
S2425_GD1_G9,leandro-cabrera,Espanyol Barcelona,0,0
S2425_GD1_G9,carlos-romero-2,Espanyol Barcelona,0,0
S2425_GD1_G9,pere-milla,Espanyol Barcelona,0,1
S2425_GD1_G9,jose-gragera,Espanyol Barcelona,0,1
S2425_GD1_G9,pol-lozano,Espanyol Barcelona,0,1
S2425_GD1_G9,alejo-veliz,Espanyol Barcelona,0,1
S2425_GD1_G9,javi-puado,Espanyol Barcelona,0,0
S2425_GD1_G9,irvin-cardona,Espanyol Barcelona,1,0
S2425_GD1_G9,alex-kral,Espanyol Barcelona,1,0
S2425_GD1_G9,jofre-carreras,Espanyol Barcelona,1,0
S2425_GD1_G9,antoniu-roca-vives,Espanyol Barcelona,1,0
S2425_GD1_G9,alvaro-aguado,Espanyol Barcelona,1,0
S2425_GD1_G10,diego-conde,FC Villarreal,0,0
S2425_GD1_G10,kiko-femenia,FC Villarreal,0,0
S2425_GD1_G10,raul-albiol,FC Villarreal,0,0
S2425_GD1_G10,eric-bailly,FC Villarreal,0,0
S2425_GD1_G10,sergi-cardona,FC Villarreal,0,0
S2425_GD1_G10,yeremi-pino,FC Villarreal,0,1
S2425_GD1_G10,daniel-parejo,FC Villarreal,0,1
S2425_GD1_G10,santi-comesana,FC Villarreal,0,0
S2425_GD1_G10,alejandro-baena,FC Villarreal,0,1
S2425_GD1_G10,gerard-4,FC Villarreal,0,1
S2425_GD1_G10,arnaut-danjuma,FC Villarreal,0,1
S2425_GD1_G10,ilias-akhomach,FC Villarreal,1,0
S2425_GD1_G10,pape-gueye,FC Villarreal,1,0
S2425_GD1_G10,nicolas-pepe,FC Villarreal,1,0
S2425_GD1_G10,ayoze-perez,FC Villarreal,1,0
S2425_GD1_G10,ramon-terrats,FC Villarreal,1,0
S2425_GD1_G10,jan-oblak,Atletico Madrid,0,0
S2425_GD1_G10,cesar-azpilicueta,Atletico Madrid,0,0
S2425_GD1_G10,axel-witsel,Atletico Madrid,0,1
S2425_GD1_G10,robin-le-normand,Atletico Madrid,0,0
S2425_GD1_G10,marcos-llorente,Atletico Madrid,0,0
S2425_GD1_G10,pablo-barrios,Atletico Madrid,0,0
S2425_GD1_G10,koke-2,Atletico Madrid,0,1
S2425_GD1_G10,reinildo,Atletico Madrid,0,1
S2425_GD1_G10,antoine-griezmann,Atletico Madrid,0,1
S2425_GD1_G10,samuel-lino,Atletico Madrid,0,0
S2425_GD1_G10,alexander-soerloth,Atletico Madrid,0,1
S2425_GD1_G10,jose-maria-gimenez,Atletico Madrid,1,0
S2425_GD1_G10,angel-correa,Atletico Madrid,1,0
S2425_GD1_G10,nahuel-molina,Atletico Madrid,1,0
S2425_GD1_G10,rodrigo-de-paul,Atletico Madrid,1,0
S2425_GD1_G10,julian-alvarez,Atletico Madrid,1,0
S2425_GD2_G1,ivan-villar,Celta Vigo,0,0
S2425_GD2_G1,javier-rodriguez,Celta Vigo,0,1
S2425_GD2_G1,jailson-4,Celta Vigo,0,0
S2425_GD2_G1,carlos-dominguez,Celta Vigo,0,0
S2425_GD2_G1,hugo-alvarez,Celta Vigo,0,0
S2425_GD2_G1,damian-rodriguez,Celta Vigo,0,0
S2425_GD2_G1,fran-beltran,Celta Vigo,0,0
S2425_GD2_G1,oscar-mingueza,Celta Vigo,0,1
S2425_GD2_G1,iago-aspas,Celta Vigo,0,1
S2425_GD2_G1,tassos-douvikas,Celta Vigo,0,1
S2425_GD2_G1,williot-swedberg,Celta Vigo,0,1
S2425_GD2_G1,sergio-carreira,Celta Vigo,1,0
S2425_GD2_G1,jonathan-bamba,Celta Vigo,1,0
S2425_GD2_G1,borja-iglesias,Celta Vigo,1,0
S2425_GD2_G1,carl-starfelt,Celta Vigo,1,0
S2425_GD2_G1,pablo-duran,Celta Vigo,1,0
S2425_GD2_G1,giorgi-mamardashvili,FC Valencia,0,0
S2425_GD2_G1,thierry-correia,FC Valencia,0,1
S2425_GD2_G1,cristhian-mosquera,FC Valencia,0,0
S2425_GD2_G1,yarek-gasiorowski,FC Valencia,0,0
S2425_GD2_G1,jesus-vazquez-2,FC Valencia,0,0
S2425_GD2_G1,rafa-mir,FC Valencia,0,1
S2425_GD2_G1,pepelu-2,FC Valencia,0,0
S2425_GD2_G1,javier-guerra,FC Valencia,0,1
S2425_GD2_G1,diego-lopez-noguerol,FC Valencia,0,1
S2425_GD2_G1,andre-almeida-3,FC Valencia,0,0
S2425_GD2_G1,hugo-duro,FC Valencia,0,1
S2425_GD2_G1,luis-rioja,FC Valencia,1,0
S2425_GD2_G1,dimitri-foulquier,FC Valencia,1,0
S2425_GD2_G1,martin-tejon,FC Valencia,1,0
S2425_GD2_G1,dani-gomez,FC Valencia,1,0
S2425_GD2_G1,alberto-mari,FC Valencia,1,0
S2425_GD2_G2,oerjan-nyland,FC Sevilla,0,0
S2425_GD2_G2,jose-angel-carmona,FC Sevilla,0,0
S2425_GD2_G2,loic-bade,FC Sevilla,0,0
S2425_GD2_G2,kike-salas,FC Sevilla,0,1
S2425_GD2_G2,adria-pedrosa,FC Sevilla,0,0
S2425_GD2_G2,juanlu-2,FC Sevilla,0,1
S2425_GD2_G2,lucien-agoume,FC Sevilla,0,0
S2425_GD2_G2,saul-niguez,FC Sevilla,0,0
S2425_GD2_G2,dodi-lukebakio,FC Sevilla,0,1
S2425_GD2_G2,isaac-5,FC Sevilla,0,1
S2425_GD2_G2,lucas-ocampos,FC Sevilla,0,1
S2425_GD2_G2,chidera-ejuke,FC Sevilla,1,0
S2425_GD2_G2,djibril-sow,FC Sevilla,1,0
S2425_GD2_G2,marcao-3,FC Sevilla,1,0
S2425_GD2_G2,kelechi-iheanacho-2,FC Sevilla,1,0
S2425_GD2_G2,jesus-navas,FC Sevilla,1,0
S2425_GD2_G2,diego-conde,FC Villarreal,0,0
S2425_GD2_G2,kiko-femenia,FC Villarreal,0,0
S2425_GD2_G2,willy-kambwala,FC Villarreal,0,0
S2425_GD2_G2,eric-bailly,FC Villarreal,0,1
S2425_GD2_G2,sergi-cardona,FC Villarreal,0,0
S2425_GD2_G2,ilias-akhomach,FC Villarreal,0,1
S2425_GD2_G2,santi-comesana,FC Villarreal,0,1
S2425_GD2_G2,pape-gueye,FC Villarreal,0,0
S2425_GD2_G2,alejandro-baena,FC Villarreal,0,0
S2425_GD2_G2,nicolas-pepe,FC Villarreal,0,1
S2425_GD2_G2,arnaut-danjuma,FC Villarreal,0,1
S2425_GD2_G2,thierno-barry-2,FC Villarreal,1,0
S2425_GD2_G2,ayoze-perez,FC Villarreal,1,0
S2425_GD2_G2,yeremi-pino,FC Villarreal,1,0
S2425_GD2_G2,daniel-parejo,FC Villarreal,1,0
S2425_GD2_G2,raul-albiol,FC Villarreal,1,0
S2425_GD2_G3,sergio-herrera,CA Osasuna,0,0
S2425_GD2_G3,jesus-areso,CA Osasuna,0,1
S2425_GD2_G3,alejandro-catena,CA Osasuna,0,0
S2425_GD2_G3,jorge-herrando,CA Osasuna,0,0
S2425_GD2_G3,abel-bretones-cruz,CA Osasuna,0,0
S2425_GD2_G3,lucas-torro,CA Osasuna,0,0
S2425_GD2_G3,ruben-garcia-2,CA Osasuna,0,1
S2425_GD2_G3,moncayola,CA Osasuna,0,0
S2425_GD2_G3,aimar,CA Osasuna,0,1
S2425_GD2_G3,bryan-zaragoza,CA Osasuna,0,0
S2425_GD2_G3,ante-budimir,CA Osasuna,0,1
S2425_GD2_G3,moi-gomez,CA Osasuna,1,0
S2425_GD2_G3,iker-mu-oz,CA Osasuna,1,0
S2425_GD2_G3,raul-6,CA Osasuna,1,0
S2425_GD2_G3,nacho-vidal,CA Osasuna,1,0
S2425_GD2_G3,pablo-ibanez-2,CA Osasuna,1,0
S2425_GD2_G3,dominik-greif,RCD Mallorca,0,0
S2425_GD2_G3,pablo-maffeo,RCD Mallorca,0,0
S2425_GD2_G3,martin-valjent,RCD Mallorca,0,0
S2425_GD2_G3,raillo,RCD Mallorca,0,0
S2425_GD2_G3,johan-mojica,RCD Mallorca,0,0
S2425_GD2_G3,samuel-costa,RCD Mallorca,0,0
S2425_GD2_G3,omar-mascarell,RCD Mallorca,0,1
S2425_GD2_G3,darder,RCD Mallorca,0,1
S2425_GD2_G3,takuma-asano,RCD Mallorca,0,1
S2425_GD2_G3,vedat-muriqi,RCD Mallorca,0,0
S2425_GD2_G3,dani-rodriguez,RCD Mallorca,0,1
S2425_GD2_G3,manu-morlanes,RCD Mallorca,1,0
S2425_GD2_G3,cyle-larin,RCD Mallorca,1,0
S2425_GD2_G3,antonio-sanchez,RCD Mallorca,1,0
S2425_GD2_G3,abdon,RCD Mallorca,1,0
S2425_GD2_G4,marc-andre-ter-stegen,FC Barcelona,0,0
S2425_GD2_G4,jules-kounde,FC Barcelona,0,0
S2425_GD2_G4,pau-cubarsi-3,FC Barcelona,0,0
S2425_GD2_G4,inigo-martinez,FC Barcelona,0,0
S2425_GD2_G4,alex-balde,FC Barcelona,0,1
S2425_GD2_G4,marc-bernal,FC Barcelona,0,1
S2425_GD2_G4,pedri,FC Barcelona,0,0
S2425_GD2_G4,lamine-yamal,FC Barcelona,0,1
S2425_GD2_G4,raphinha,FC Barcelona,0,0
S2425_GD2_G4,ferran-torres,FC Barcelona,0,1
S2425_GD2_G4,robert-lewandowski,FC Barcelona,0,0
S2425_GD2_G4,fermin-lopez,FC Barcelona,1,0
S2425_GD2_G4,eric-garcia,FC Barcelona,1,0
S2425_GD2_G4,gerard-martin,FC Barcelona,1,0
S2425_GD2_G4,pau-victor,FC Barcelona,1,0
S2425_GD2_G4,alex-padilla,Athletic Bilbao,0,0
S2425_GD2_G4,inigo-lekue,Athletic Bilbao,0,0
S2425_GD2_G4,daniel-vivian,Athletic Bilbao,0,0
S2425_GD2_G4,yeray-2,Athletic Bilbao,0,0
S2425_GD2_G4,yuri-berchiche,Athletic Bilbao,0,0
S2425_GD2_G4,be-at-prados,Athletic Bilbao,0,1
S2425_GD2_G4,vesga,Athletic Bilbao,0,1
S2425_GD2_G4,alejandro-berenguer,Athletic Bilbao,0,1
S2425_GD2_G4,sancet,Athletic Bilbao,0,1
S2425_GD2_G4,nico-williams,Athletic Bilbao,0,0
S2425_GD2_G4,inaki-williams,Athletic Bilbao,0,1
S2425_GD2_G4,mikel-jauregizar,Athletic Bilbao,1,0
S2425_GD2_G4,unai-gomez,Athletic Bilbao,1,0
S2425_GD2_G4,malcom-adu,Athletic Bilbao,1,0
S2425_GD2_G4,ander-herrera,Athletic Bilbao,1,0
S2425_GD2_G4,gorka-guruzeta,Athletic Bilbao,1,0
S2425_GD2_G5,david-soria,FC Getafe,0,0
S2425_GD2_G5,juan-iglesias,FC Getafe,0,0
S2425_GD2_G5,djene,FC Getafe,0,0
