match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD1_G3,ardian-ismajli,FC Empoli,0,0
S2425_GD1_G3,mattia-viti,FC Empoli,0,0
S2425_GD1_G3,emmanuel-gyasi-2,FC Empoli,0,0
S2425_GD1_G3,jacopo-fazzini,FC Empoli,0,1
S2425_GD1_G3,liam-henderson,FC Empoli,0,0
S2425_GD1_G3,youssef-maleh,FC Empoli,0,1
S2425_GD1_G3,giuseppe-pezzella,FC Empoli,0,1
S2425_GD1_G3,lorenzo-colombo,FC Empoli,0,1
S2425_GD1_G3,sebastiano-esposito,FC Empoli,0,1
S2425_GD1_G3,ola-solbakken,FC Empoli,1,0
S2425_GD1_G3,emmanuel-ekong,FC Empoli,1,0
S2425_GD1_G3,nicolas-haas,FC Empoli,1,0
S2425_GD1_G3,francesco-caputo,FC Empoli,1,0
S2425_GD1_G3,liberato-cacace,FC Empoli,1,0
S2425_GD1_G3,semuel-pizzignacco,AC Monza,0,0
S2425_GD1_G3,armando-izzo,AC Monza,0,0
S2425_GD1_G3,pablo-mari,AC Monza,0,0
S2425_GD1_G3,luca-caldirola,AC Monza,0,0
S2425_GD1_G3,samuele-birindelli,AC Monza,0,0
S2425_GD1_G3,matteo-pessina,AC Monza,0,1
S2425_GD1_G3,warren-bondo,AC Monza,0,0
S2425_GD1_G3,georgios-kyriakopoulos,AC Monza,0,0
S2425_GD1_G3,samuele-vignato,AC Monza,0,1
S2425_GD1_G3,daniel-maldini,AC Monza,0,1
S2425_GD1_G3,andrea-petagna,AC Monza,0,0
S2425_GD1_G3,roberto-gagliardini,AC Monza,1,0
S2425_GD1_G3,dany-mota,AC Monza,1,0
S2425_GD1_G3,gianluca-caprari,AC Monza,1,0
S2425_GD1_G4,mike-maignan,AC Mailand,0,0
S2425_GD1_G4,davide-calabria,AC Mailand,0,1
S2425_GD1_G4,fikayo-tomori,AC Mailand,0,0
S2425_GD1_G4,malick-thiaw,AC Mailand,0,0
S2425_GD1_G4,alexis-saelemaekers,AC Mailand,0,0
S2425_GD1_G4,ismael-bennacer,AC Mailand,0,1
S2425_GD1_G4,ruben-loftus-cheek,AC Mailand,0,0
S2425_GD1_G4,samu-chukwueze,AC Mailand,0,1
S2425_GD1_G4,christian-pulisic,AC Mailand,0,1
S2425_GD1_G4,rafael-leao,AC Mailand,0,0
S2425_GD1_G4,luka-jovic,AC Mailand,0,1
S2425_GD1_G4,tijjani-reijnders-2,AC Mailand,1,0
S2425_GD1_G4,theo,AC Mailand,1,0
S2425_GD1_G4,alvaro-morata,AC Mailand,1,0
S2425_GD1_G4,yunus-musah,AC Mailand,1,0
S2425_GD1_G4,noah-okafor,AC Mailand,1,0
S2425_GD1_G4,vanja-milinkovic-savic,FC Turin,0,0
S2425_GD1_G4,mergim-vojvoda,FC Turin,0,0
S2425_GD1_G4,saul-coco,FC Turin,0,0
S2425_GD1_G4,adam-masina,FC Turin,0,0
S2425_GD1_G4,raoul-bellanova,FC Turin,0,1
S2425_GD1_G4,samuele-ricci,FC Turin,0,0
S2425_GD1_G4,karol-linetty,FC Turin,0,0
S2425_GD1_G4,ivan-ilic,FC Turin,0,1
S2425_GD1_G4,valentino-lazaro,FC Turin,0,1
S2425_GD1_G4,antonio-sanabria,FC Turin,0,1
S2425_GD1_G4,duvan-zapata,FC Turin,0,1
S2425_GD1_G4,che-adams,FC Turin,1,0
S2425_GD1_G4,adrien-tameze,FC Turin,1,0
S2425_GD1_G4,yann-karamoh,FC Turin,1,0
S2425_GD1_G4,ali-dembele,FC Turin,1,0
S2425_GD1_G4,saba-sazonov,FC Turin,1,0
S2425_GD1_G5,lukasz-skorupski,FC Bologna,0,0
S2425_GD1_G5,stefan-posch,FC Bologna,0,0
S2425_GD1_G5,martin-erlic,FC Bologna,0,0
S2425_GD1_G5,sam-beukema,FC Bologna,0,0
S2425_GD1_G5,charalampos-lykogiannis,FC Bologna,0,1
S2425_GD1_G5,remo-freuler,FC Bologna,0,0
S2425_GD1_G5,nikola-moro,FC Bologna,0,1
S2425_GD1_G5,riccardo-orsolini,FC Bologna,0,1
S2425_GD1_G5,giovanni-fabbian,FC Bologna,0,0
S2425_GD1_G5,dan-ndoye,FC Bologna,0,1
S2425_GD1_G5,santiago-castro,FC Bologna,0,1
S2425_GD1_G5,michel-aebischer,FC Bologna,1,0
S2425_GD1_G5,nicolo-cambiaghi,FC Bologna,1,0
S2425_GD1_G5,juan-miranda,FC Bologna,1,0
S2425_GD1_G5,thijs-dallinga,FC Bologna,1,0
S2425_GD1_G5,jens-odgaard,FC Bologna,1,0
S2425_GD1_G5,maduka-okoye,Udinese Calcio,0,0
S2425_GD1_G5,nehuen-perez,Udinese Calcio,0,0
S2425_GD1_G5,jaka-bijol,Udinese Calcio,0,0
S2425_GD1_G5,lautaro-daniel-gianetti,Udinese Calcio,0,0
S2425_GD1_G5,kingsley-ehizibue,Udinese Calcio,0,0
S2425_GD1_G5,sandi-lovric,Udinese Calcio,0,1
S2425_GD1_G5,martin-payero,Udinese Calcio,0,0
S2425_GD1_G5,hassane-kamara,Udinese Calcio,0,1
S2425_GD1_G5,florian-thauvin,Udinese Calcio,0,1
S2425_GD1_G5,lorenzo-lucca,Udinese Calcio,0,0
S2425_GD1_G5,brenner,Udinese Calcio,0,1
S2425_GD1_G5,jesper-karlstroem,Udinese Calcio,1,0
S2425_GD1_G5,jurgen-ekkelenkamp,Udinese Calcio,1,0
S2425_GD1_G5,jordan-zemura,Udinese Calcio,1,0
S2425_GD1_G5,keinan-davis,Udinese Calcio,1,0
S2425_GD1_G6,lorenzo-montipo,Hellas Verona,0,0
S2425_GD1_G6,pawel-dawidowicz,Hellas Verona,0,0
S2425_GD1_G6,diego-coppola,Hellas Verona,0,0
S2425_GD1_G6,martin-frese,Hellas Verona,0,1
S2425_GD1_G6,jackson-tchatchoua,Hellas Verona,0,0
S2425_GD1_G6,ondrej-duda,Hellas Verona,0,0
S2425_GD1_G6,suat-serdar,Hellas Verona,0,1
S2425_GD1_G6,darko-lazovic,Hellas Verona,0,0
S2425_GD1_G6,grigoris-kastanos,Hellas Verona,0,1
S2425_GD1_G6,casper-tengstedt,Hellas Verona,0,1
S2425_GD1_G6,dailon-rocha,Hellas Verona,0,1
S2425_GD1_G6,reda-belahyane,Hellas Verona,1,0
S2425_GD1_G6,giangiacomo-magnani,Hellas Verona,1,0
S2425_GD1_G6,tomas-suslov,Hellas Verona,1,0
S2425_GD1_G6,daniel-mosquera,Hellas Verona,1,0
S2425_GD1_G6,abdou-harroui,Hellas Verona,1,0
S2425_GD1_G6,alex-meret,SSC Neapel,0,0
S2425_GD1_G6,giovanni-di-lorenzo,SSC Neapel,0,0
S2425_GD1_G6,amir-rrahmani,SSC Neapel,0,0
S2425_GD1_G6,juan-jesus,SSC Neapel,0,1
S2425_GD1_G6,pasquale-mazzocchi,SSC Neapel,0,0
S2425_GD1_G6,andre-frank-zambo-anguissa,SSC Neapel,0,0
S2425_GD1_G6,stanislav-lobotka,SSC Neapel,0,0
S2425_GD1_G6,leonardo-spinazzola,SSC Neapel,0,1
S2425_GD1_G6,matteo-politano,SSC Neapel,0,0
S2425_GD1_G6,khvicha-kvaratskhelia,SSC Neapel,0,1
S2425_GD1_G6,giovanni-simeone,SSC Neapel,0,1
S2425_GD1_G6,giacomo-raspadori,SSC Neapel,1,0
S2425_GD1_G6,mathias-olivera,SSC Neapel,1,0
S2425_GD1_G6,cyril-ngonge,SSC Neapel,1,0
S2425_GD1_G6,walid-cheddira,SSC Neapel,1,0
S2425_GD1_G7,simone-scuffet,Cagliari Calcio,0,0
S2425_GD1_G7,gabriele-zappa,Cagliari Calcio,0,0
S2425_GD1_G7,mateusz-wieteska,Cagliari Calcio,0,0
S2425_GD1_G7,sebastiano-luperto,Cagliari Calcio,0,0
S2425_GD1_G7,paulo-azzi,Cagliari Calcio,0,0
S2425_GD1_G7,alessandro-deiola,Cagliari Calcio,0,0
S2425_GD1_G7,matteo-prati,Cagliari Calcio,0,1
S2425_GD1_G7,razvan-marin,Cagliari Calcio,0,0
S2425_GD1_G7,tommaso-augello,Cagliari Calcio,0,0
S2425_GD1_G7,zito-2,Cagliari Calcio,0,1
S2425_GD1_G7,roberto-piccoli,Cagliari Calcio,0,1
S2425_GD1_G7,leonardo-pavoletti,Cagliari Calcio,1,0
S2425_GD1_G7,michel-ndary-adopo,Cagliari Calcio,1,0
S2425_GD1_G7,gianluca-lapadula,Cagliari Calcio,1,0
S2425_GD1_G7,mile-svilar,AS Rom,0,0
S2425_GD1_G7,mehmet-zeki-celik,AS Rom,0,0
S2425_GD1_G7,gianluca-mancini,AS Rom,0,0
S2425_GD1_G7,evan-ndicka,AS Rom,0,0
S2425_GD1_G7,angelino,AS Rom,0,0
S2425_GD1_G7,enzo-le-fee,AS Rom,0,1
S2425_GD1_G7,bryan-cristante,AS Rom,0,0
S2425_GD1_G7,matias-soule-malvano,AS Rom,0,1
S2425_GD1_G7,lorenzo-pellegrini,AS Rom,0,0
S2425_GD1_G7,nicola-zalewski,AS Rom,0,1
S2425_GD1_G7,artem-dovbyk,AS Rom,0,1
S2425_GD1_G7,tommaso-baldanzi,AS Rom,1,0
S2425_GD1_G7,paulo-dybala,AS Rom,1,0
S2425_GD1_G7,stephan-el-shaarawy,AS Rom,1,0
S2425_GD1_G7,tammy-abraham,AS Rom,1,0
S2425_GD1_G8,ivan-provedel,Lazio Rom,0,0
S2425_GD1_G8,manuel-lazzari,Lazio Rom,0,0
S2425_GD1_G8,nicolo-casale,Lazio Rom,0,0
S2425_GD1_G8,alessio-romagnoli,Lazio Rom,0,0
S2425_GD1_G8,adam-marusic,Lazio Rom,0,0
S2425_GD1_G8,matteo-guendouzi,Lazio Rom,0,1
S2425_GD1_G8,nicolo-rovella,Lazio Rom,0,1
S2425_GD1_G8,fisayo-dele-bashiru,Lazio Rom,0,0
S2425_GD1_G8,tijani-noslin,Lazio Rom,0,1
S2425_GD1_G8,valentin-castellanos,Lazio Rom,0,1
S2425_GD1_G8,mattia-zaccagni,Lazio Rom,0,1
S2425_GD1_G8,matias-vecino,Lazio Rom,1,0
S2425_GD1_G8,gustav-tang-isaksen,Lazio Rom,1,0
S2425_GD1_G8,loum-tchaouna,Lazio Rom,1,0
S2425_GD1_G8,gaetano-castrovilli,Lazio Rom,1,0
S2425_GD1_G8,pedro-2,Lazio Rom,1,0
S2425_GD1_G8,jesse-joronen,FC Venedig,0,0
S2425_GD1_G8,giorgio-altare,FC Venedig,0,0
S2425_GD1_G8,michael-svoboda,FC Venedig,0,0
S2425_GD1_G8,marin-sverko,FC Venedig,0,0
S2425_GD1_G8,richie-sagrado,FC Venedig,0,1
S2425_GD1_G8,alfred-duncan,FC Venedig,0,0
S2425_GD1_G8,magnus-kofoed-andersen,FC Venedig,0,1
S2425_GD1_G8,francesco-zampano,FC Venedig,0,0
S2425_GD1_G8,gaetano-oristanio,FC Venedig,0,1
S2425_GD1_G8,mikael-egill-ellertsson,FC Venedig,0,1
S2425_GD1_G8,christian-gytkjaer,FC Venedig,0,1
S2425_GD1_G8,ridgeciano-haps,FC Venedig,1,0
S2425_GD1_G8,nicholas-pierini,FC Venedig,1,0
S2425_GD1_G8,domen-crnigoj,FC Venedig,1,0
S2425_GD1_G8,nunzio-lella,FC Venedig,1,0
S2425_GD1_G8,antonio-raimondo,FC Venedig,1,0
S2425_GD1_G9,wladimiro-falcone,US Lecce,0,0
S2425_GD1_G9,valentin-gendrey,US Lecce,0,0
S2425_GD1_G9,kialonda-gaspar,US Lecce,0,0
S2425_GD1_G9,federico-baschirotto,US Lecce,0,0
S2425_GD1_G9,antonino-gallo,US Lecce,0,0
S2425_GD1_G9,ylber-ramadani,US Lecce,0,1
S2425_GD1_G9,balthazar-pierret,US Lecce,0,1
S2425_GD1_G9,tete-morente,US Lecce,0,1
S2425_GD1_G9,hamza-rafia,US Lecce,0,1
S2425_GD1_G9,patrick-dorgu,US Lecce,0,0
S2425_GD1_G9,nikola-krstovic,US Lecce,0,1
S2425_GD1_G9,lassana-coulibaly,US Lecce,1,0
S2425_GD1_G9,lameck-banda,US Lecce,1,0
S2425_GD1_G9,santiago-pierotti,US Lecce,1,0
S2425_GD1_G9,filip-marchwinski,US Lecce,1,0
S2425_GD1_G9,medon-berisha,US Lecce,1,0
S2425_GD1_G9,juan-musso,Atalanta Bergamo,0,0
S2425_GD1_G9,marten-de-roon,Atalanta Bergamo,0,0
S2425_GD1_G9,isak-hien,Atalanta Bergamo,0,0
S2425_GD1_G9,berat-djimsiti,Atalanta Bergamo,0,0
S2425_GD1_G9,davide-zappacosta,Atalanta Bergamo,0,1
S2425_GD1_G9,mario-pasalic,Atalanta Bergamo,0,1
S2425_GD1_G9,ederson-6,Atalanta Bergamo,0,0
S2425_GD1_G9,matteo-ruggeri,Atalanta Bergamo,0,0
S2425_GD1_G9,marco-brescianini,Atalanta Bergamo,0,1
S2425_GD1_G9,charles-de-ketelaere,Atalanta Bergamo,0,1
S2425_GD1_G9,mateo-retegui,Atalanta Bergamo,0,1
S2425_GD1_G9,ben-godfrey,Atalanta Bergamo,1,0
S2425_GD1_G9,mitchel-bakker,Atalanta Bergamo,1,0
S2425_GD1_G9,federico-cassa,Atalanta Bergamo,1,0
S2425_GD1_G9,marco-palestra,Atalanta Bergamo,1,0
S2425_GD1_G9,sulemana,Atalanta Bergamo,1,0
S2425_GD1_G10,michele-di-gregorio,Juventus Turin,0,0
S2425_GD1_G10,andrea-cambiaso,Juventus Turin,0,0
S2425_GD1_G10,federico-gatti,Juventus Turin,0,0
S2425_GD1_G10,bremer,Juventus Turin,0,0
S2425_GD1_G10,juan-cabal,Juventus Turin,0,0
S2425_GD1_G10,manuel-locatelli,Juventus Turin,0,1
S2425_GD1_G10,khephren-thuram,Juventus Turin,0,1
S2425_GD1_G10,timothy-weah,Juventus Turin,0,1
S2425_GD1_G10,kenan-yildiz,Juventus Turin,0,0
S2425_GD1_G10,samuel-mbangula-tshifunda,Juventus Turin,0,0
S2425_GD1_G10,dusan-vlahovic,Juventus Turin,0,0
S2425_GD1_G10,nicolo-savona,Juventus Turin,1,0
S2425_GD1_G10,nicolo-fagioli,Juventus Turin,1,0
S2425_GD1_G10,douglas-luiz,Juventus Turin,1,0
S2425_GD1_G10,jose-manuel-reina,Como 1907,0,0
S2425_GD1_G10,alberto-moreno,Como 1907,0,0
S2425_GD1_G10,edoardo-goldaniga,Como 1907,0,0
S2425_GD1_G10,federico-barba,Como 1907,0,0
S2425_GD1_G10,marco-sala,Como 1907,0,0
S2425_GD1_G10,gabriel-strefezza,Como 1907,0,0
S2425_GD1_G10,matthias-braunoeder,Como 1907,0,0
S2425_GD1_G10,daniele-baselli,Como 1907,0,1
S2425_GD1_G10,lucas-da-cunha,Como 1907,0,1
S2425_GD1_G10,patrick-cutrone,Como 1907,0,1
S2425_GD1_G10,andrea-belotti,Como 1907,0,1
S2425_GD1_G10,yannik-engelhardt,Como 1907,1,0
S2425_GD1_G10,oliver-abildgaard,Como 1907,1,0
S2425_GD1_G10,alessandro-gabrielloni,Como 1907,1,0
S2425_GD1_G10,simone-verdi,Como 1907,1,0
S2425_GD1_G10,alberto-cerri,Como 1907,1,0
S2425_GD2_G1,zion-suzuki,Parma Calcio,0,0
S2425_GD2_G1,woyo-coulibaly,Parma Calcio,0,0
S2425_GD2_G1,botond-balogh,Parma Calcio,0,0
S2425_GD2_G1,alessandro-circati,Parma Calcio,0,0
S2425_GD2_G1,emanuele-valeri,Parma Calcio,0,0
S2425_GD2_G1,nahuel-estevez,Parma Calcio,0,1
S2425_GD2_G1,adrian-bernabe,Parma Calcio,0,0
S2425_GD2_G1,dennis-man,Parma Calcio,0,1
S2425_GD2_G1,simon-sohm,Parma Calcio,0,1
S2425_GD2_G1,valentin-mihaila,Parma Calcio,0,1
S2425_GD2_G1,ange-yohan-bonny,Parma Calcio,0,0
S2425_GD2_G1,matteo-cancellieri,Parma Calcio,1,0
S2425_GD2_G1,enrico-del-prato,Parma Calcio,1,0
S2425_GD2_G1,wylan-cyprien,Parma Calcio,1,0
S2425_GD2_G1,pontus-almqvist,Parma Calcio,1,0
S2425_GD2_G1,mike-maignan,AC Mailand,0,0
S2425_GD2_G1,davide-calabria,AC Mailand,0,1
S2425_GD2_G1,fikayo-tomori,AC Mailand,0,0
S2425_GD2_G1,strahinja-pavlovic,AC Mailand,0,0
S2425_GD2_G1,theo,AC Mailand,0,0
S2425_GD2_G1,tijjani-reijnders-2,AC Mailand,0,0
S2425_GD2_G1,yunus-musah,AC Mailand,0,1
S2425_GD2_G1,christian-pulisic,AC Mailand,0,1
S2425_GD2_G1,ruben-loftus-cheek,AC Mailand,0,0
S2425_GD2_G1,rafael-leao,AC Mailand,0,0
S2425_GD2_G1,noah-okafor,AC Mailand,0,1
S2425_GD2_G1,emerson-11,AC Mailand,1,0
S2425_GD2_G1,youssouf-fofana-2,AC Mailand,1,0
S2425_GD2_G1,samu-chukwueze,AC Mailand,1,0
S2425_GD2_G1,luka-jovic,AC Mailand,1,0
S2425_GD2_G2,maduka-okoye,Udinese Calcio,0,0
S2425_GD2_G2,nehuen-perez,Udinese Calcio,0,0
S2425_GD2_G2,jaka-bijol,Udinese Calcio,0,0
S2425_GD2_G2,lautaro-daniel-gianetti,Udinese Calcio,0,1
S2425_GD2_G2,kingsley-ehizibue,Udinese Calcio,0,0
S2425_GD2_G2,jesper-karlstroem,Udinese Calcio,0,0
S2425_GD2_G2,martin-payero,Udinese Calcio,0,1
S2425_GD2_G2,hassane-kamara,Udinese Calcio,0,0
S2425_GD2_G2,florian-thauvin,Udinese Calcio,0,1
S2425_GD2_G2,brenner,Udinese Calcio,0,1
S2425_GD2_G2,lorenzo-lucca,Udinese Calcio,0,1
S2425_GD2_G2,sandi-lovric,Udinese Calcio,1,0
S2425_GD2_G2,jurgen-ekkelenkamp,Udinese Calcio,1,0
S2425_GD2_G2,oier-zarraga,Udinese Calcio,1,0
S2425_GD2_G2,christian-kabasele,Udinese Calcio,1,0
S2425_GD2_G2,keinan-davis,Udinese Calcio,1,0
S2425_GD2_G2,ivan-provedel,Lazio Rom,0,0
S2425_GD2_G2,manuel-lazzari,Lazio Rom,0,0
S2425_GD2_G2,nicolo-casale,Lazio Rom,0,1
S2425_GD2_G2,alessio-romagnoli,Lazio Rom,0,0
S2425_GD2_G2,adam-marusic,Lazio Rom,0,1
S2425_GD2_G2,matteo-guendouzi,Lazio Rom,0,0
S2425_GD2_G2,matias-vecino,Lazio Rom,0,0
S2425_GD2_G2,fisayo-dele-bashiru,Lazio Rom,0,1
S2425_GD2_G2,tijani-noslin,Lazio Rom,0,1
S2425_GD2_G2,valentin-castellanos,Lazio Rom,0,0
S2425_GD2_G2,mattia-zaccagni,Lazio Rom,0,1
S2425_GD2_G2,patric,Lazio Rom,1,0
S2425_GD2_G2,boulaye-dia,Lazio Rom,1,0
S2425_GD2_G2,gustav-tang-isaksen,Lazio Rom,1,0
S2425_GD2_G2,elseid-hysaj,Lazio Rom,1,0
S2425_GD2_G2,loum-tchaouna,Lazio Rom,1,0
S2425_GD2_G3,yann-sommer,Inter Mailand,0,0
S2425_GD2_G3,benjamin-pavard,Inter Mailand,0,0
S2425_GD2_G3,francesco-acerbi,Inter Mailand,0,0
S2425_GD2_G3,alessandro-bastoni,Inter Mailand,0,0
S2425_GD2_G3,matteo-darmian,Inter Mailand,0,1
S2425_GD2_G3,nicolo-barella,Inter Mailand,0,1
S2425_GD2_G3,hakan-calhanoglu,Inter Mailand,0,1
S2425_GD2_G3,henrikh-mkhitaryan,Inter Mailand,0,0
S2425_GD2_G3,federico-dimarco,Inter Mailand,0,1
S2425_GD2_G3,mehdi,Inter Mailand,0,0
S2425_GD2_G3,marcus-thuram,Inter Mailand,0,1
S2425_GD2_G3,denzel-dumfries,Inter Mailand,1,0
S2425_GD2_G3,davide-frattesi,Inter Mailand,1,0
S2425_GD2_G3,carlos-9,Inter Mailand,1,0
S2425_GD2_G3,marko-arnautovic,Inter Mailand,1,0
S2425_GD2_G3,kristjan-asllani,Inter Mailand,1,0
S2425_GD2_G3,wladimiro-falcone,US Lecce,0,0
S2425_GD2_G3,valentin-gendrey,US Lecce,0,0
S2425_GD2_G3,kialonda-gaspar,US Lecce,0,0
S2425_GD2_G3,federico-baschirotto,US Lecce,0,0
S2425_GD2_G3,antonino-gallo,US Lecce,0,0
S2425_GD2_G3,ylber-ramadani,US Lecce,0,0
S2425_GD2_G3,balthazar-pierret,US Lecce,0,1
S2425_GD2_G3,patrick-dorgu,US Lecce,0,0
S2425_GD2_G3,hamza-rafia,US Lecce,0,1
S2425_GD2_G3,lameck-banda,US Lecce,0,1
S2425_GD2_G3,nikola-krstovic,US Lecce,0,1
S2425_GD2_G3,santiago-pierotti,US Lecce,1,0
S2425_GD2_G3,tete-morente,US Lecce,1,0
S2425_GD2_G3,medon-berisha,US Lecce,1,0
S2425_GD2_G3,lassana-coulibaly,US Lecce,1,0
S2425_GD2_G4,semuel-pizzignacco,AC Monza,0,0
S2425_GD2_G4,armando-izzo,AC Monza,0,1
S2425_GD2_G4,pablo-mari,AC Monza,0,0
S2425_GD2_G4,luca-caldirola,AC Monza,0,0
S2425_GD2_G4,samuele-birindelli,AC Monza,0,1
S2425_GD2_G4,matteo-pessina,AC Monza,0,0
S2425_GD2_G4,warren-bondo,AC Monza,0,0
S2425_GD2_G4,georgios-kyriakopoulos,AC Monza,0,0
S2425_GD2_G4,dany-mota,AC Monza,0,1
S2425_GD2_G4,daniel-maldini,AC Monza,0,1
S2425_GD2_G4,andrea-petagna,AC Monza,0,1
S2425_GD2_G4,gianluca-caprari,AC Monza,1,0
S2425_GD2_G4,milan-djuric,AC Monza,1,0
S2425_GD2_G4,roberto-gagliardini,AC Monza,1,0
S2425_GD2_G4,samuele-vignato,AC Monza,1,0
S2425_GD2_G4,pedro-pereira,AC Monza,1,0
S2425_GD2_G4,pierluigi-gollini,CFC Genua 1893,0,0
S2425_GD2_G4,koni-de-winter,CFC Genua 1893,0,0
S2425_GD2_G4,mattia-bani,CFC Genua 1893,0,1
S2425_GD2_G4,johan-vasquez,CFC Genua 1893,0,0
S2425_GD2_G4,stefano-sabelli,CFC Genua 1893,0,1
S2425_GD2_G4,junior-messias,CFC Genua 1893,0,0
S2425_GD2_G4,milan-badelj,CFC Genua 1893,0,1
S2425_GD2_G4,morten-frendrup,CFC Genua 1893,0,0
S2425_GD2_G4,aaron-2,CFC Genua 1893,0,0
S2425_GD2_G4,andrea-pinamonti,CFC Genua 1893,0,1
S2425_GD2_G4,vitor-oliveira,CFC Genua 1893,0,1
S2425_GD2_G4,alessandro-vogliacco,CFC Genua 1893,1,0
S2425_GD2_G4,alessandro-zanoli,CFC Genua 1893,1,0
S2425_GD2_G4,morten-thorsby,CFC Genua 1893,1,0
S2425_GD2_G4,ruslan-malinovskyi,CFC Genua 1893,1,0
S2425_GD2_G4,caleb-ekuban,CFC Genua 1893,1,0
S2425_GD2_G5,pietro-terracciano,AC Florenz,0,0
S2425_GD2_G5,pietro-comuzzo,AC Florenz,0,1
S2425_GD2_G5,luca-ranieri,AC Florenz,0,0
S2425_GD2_G5,cristiano-biraghi,AC Florenz,0,0
S2425_GD2_G5,dodo-4,AC Florenz,0,0
S2425_GD2_G5,sofyan-amrabat,AC Florenz,0,0
S2425_GD2_G5,amir-richardson,AC Florenz,0,1
S2425_GD2_G5,fabiano-parisi,AC Florenz,0,0
S2425_GD2_G5,antonin-barak,AC Florenz,0,1
S2425_GD2_G5,christian-kouame,AC Florenz,0,1
