match_id,kick_off,team_home,team_away,score_home_full,score_away_full,score_home_half,score_away_half
S2425_GD4_G2,2024-09-21,1. FC Heidenheim,SC Freiburg,0.0,3.0,0.0,0.0
S2425_GD4_G3,2024-09-21,Werder Bremen,Bayern München,0.0,5.0,0.0,2.0
S2425_GD4_G4,2024-09-21,1. FC Union Berlin,TSG Hoffenheim,2.0,1.0,2.0,0.0
S2425_GD4_G5,2024-09-21,VfL Bochum,Holstein Kiel,2.0,2.0,2.0,1.0
S2425_GD4_G6,2024-09-21,Eintracht Frankfurt,Bor. Mönchengladbach,2.0,0.0,1.0,0.0
S2425_GD4_G7,2024-09-22,Bayer 04 Leverkusen,VfL Wolfsburg,4.0,3.0,2.0,3.0
S2425_GD4_G8,2024-09-22,VfB Stuttgart,Borussia Dortmund,5.0,1.0,2.0,0.0
S2425_GD4_G9,2024-09-22,FC St. Pauli,RB Leipzig,0.0,0.0,0.0,0.0
S2425_GD5_G1,2024-09-27,Borussia Dortmund,VfL Bochum,4.0,2.0,1.0,2.0
S2425_GD5_G2,2024-09-28,RB Leipzig,FC Augsburg,4.0,0.0,2.0,0.0
S2425_GD5_G3,2024-09-28,SC Freiburg,FC St. Pauli,0.0,3.0,0.0,2.0
S2425_GD5_G4,2024-09-28,VfL Wolfsburg,VfB Stuttgart,2.0,2.0,1.0,1.0
S2425_GD5_G5,2024-09-28,1. FSV Mainz 05,1. FC Heidenheim,0.0,2.0,0.0,1.0
S2425_GD5_G6,2024-09-28,Bor. Mönchengladbach,1. FC Union Berlin,1.0,0.0,0.0,0.0
S2425_GD5_G7,2024-09-28,Bayern München,Bayer 04 Leverkusen,1.0,1.0,1.0,1.0
S2425_GD5_G8,2024-09-29,Holstein Kiel,Eintracht Frankfurt,2.0,4.0,1.0,1.0
S2425_GD5_G9,2024-09-29,TSG Hoffenheim,Werder Bremen,3.0,4.0,3.0,3.0
S2425_GD6_G1,2024-10-04,FC Augsburg,Bor. Mönchengladbach,2.0,1.0,1.0,0.0
S2425_GD6_G2,2024-10-05,Bayer 04 Leverkusen,Holstein Kiel,2.0,2.0,2.0,1.0
S2425_GD6_G3,2024-10-05,Werder Bremen,SC Freiburg,0.0,1.0,0.0,0.0
S2425_GD6_G4,2024-10-05,1. FC Union Berlin,Borussia Dortmund,2.0,1.0,2.0,0.0
S2425_GD6_G5,2024-10-05,VfL Bochum,VfL Wolfsburg,1.0,3.0,0.0,2.0
S2425_GD6_G6,2024-10-05,FC St. Pauli,1. FSV Mainz 05,0.0,3.0,0.0,2.0
S2425_GD6_G7,2024-10-06,1. FC Heidenheim,RB Leipzig,0.0,1.0,0.0,0.0
S2425_GD6_G8,2024-10-06,Eintracht Frankfurt,Bayern München,3.0,3.0,2.0,2.0
S2425_GD6_G9,2024-10-06,VfB Stuttgart,TSG Hoffenheim,1.0,1.0,0.0,1.0
S2425_GD7_G1,2024-10-18,Borussia Dortmund,FC St. Pauli,2.0,1.0,1.0,0.0
S2425_GD7_G2,2024-10-19,Bayer 04 Leverkusen,Eintracht Frankfurt,2.0,1.0,1.0,1.0
S2425_GD7_G3,2024-10-19,TSG Hoffenheim,VfL Bochum,3.0,1.0,1.0,0.0
S2425_GD7_G4,2024-10-19,SC Freiburg,FC Augsburg,3.0,1.0,3.0,0.0
S2425_GD7_G5,2024-10-19,1. FSV Mainz 05,RB Leipzig,0.0,2.0,0.0,2.0
S2425_GD7_G6,2024-10-19,Bor. Mönchengladbach,1. FC Heidenheim,3.0,2.0,1.0,1.0
S2425_GD7_G7,2024-10-19,Bayern München,VfB Stuttgart,4.0,0.0,0.0,0.0
S2425_GD7_G8,2024-10-20,Holstein Kiel,1. FC Union Berlin,0.0,2.0,0.0,1.0
S2425_GD7_G9,2024-10-20,VfL Wolfsburg,Werder Bremen,2.0,4.0,1.0,1.0
S2425_GD8_G1,2024-10-25,1. FSV Mainz 05,Bor. Mönchengladbach,1.0,1.0,0.0,0.0
S2425_GD8_G2,2024-10-26,VfB Stuttgart,Holstein Kiel,2.0,1.0,1.0,0.0
S2425_GD8_G3,2024-10-26,RB Leipzig,SC Freiburg,3.0,1.0,0.0,1.0
S2425_GD8_G4,2024-10-26,FC Augsburg,Borussia Dortmund,2.0,1.0,1.0,1.0
S2425_GD8_G5,2024-10-26,FC St. Pauli,VfL Wolfsburg,0.0,0.0,0.0,0.0
S2425_GD8_G6,2024-10-26,Werder Bremen,Bayer 04 Leverkusen,2.0,2.0,0.0,1.0
S2425_GD8_G7,2024-10-27,VfL Bochum,Bayern München,0.0,5.0,0.0,2.0
S2425_GD8_G8,2024-10-27,1. FC Union Berlin,Eintracht Frankfurt,1.0,1.0,0.0,1.0
S2425_GD8_G9,2024-10-27,1. FC Heidenheim,TSG Hoffenheim,0.0,0.0,0.0,0.0
S2425_GD9_G1,2024-11-01,Bayer 04 Leverkusen,VfB Stuttgart,0.0,0.0,0.0,0.0
S2425_GD9_G2,2024-11-02,Bayern München,1. FC Union Berlin,3.0,0.0,2.0,0.0
S2425_GD9_G3,2024-11-02,Eintracht Frankfurt,VfL Bochum,7.0,2.0,4.0,1.0
S2425_GD9_G4,2024-11-02,TSG Hoffenheim,FC St. Pauli,0.0,2.0,0.0,1.0
S2425_GD9_G5,2024-11-02,VfL Wolfsburg,FC Augsburg,1.0,1.0,0.0,1.0
S2425_GD9_G6,2024-11-02,Holstein Kiel,1. FC Heidenheim,1.0,0.0,1.0,0.0
S2425_GD9_G7,2024-11-02,Borussia Dortmund,RB Leipzig,2.0,1.0,1.0,1.0
S2425_GD9_G8,2024-11-03,SC Freiburg,1. FSV Mainz 05,0.0,0.0,0.0,0.0
S2425_GD9_G9,2024-11-03,Bor. Mönchengladbach,Werder Bremen,4.0,1.0,3.0,0.0
S2425_GD10_G1,2024-11-08,1. FC Union Berlin,SC Freiburg,0.0,0.0,0.0,0.0
S2425_GD10_G2,2024-11-09,Werder Bremen,Holstein Kiel,2.0,1.0,1.0,0.0
S2425_GD10_G3,2024-11-09,1. FSV Mainz 05,Borussia Dortmund,3.0,1.0,2.0,1.0
S2425_GD10_G4,2024-11-09,VfL Bochum,Bayer 04 Leverkusen,1.0,1.0,0.0,1.0
S2425_GD10_G5,2024-11-09,FC St. Pauli,Bayern München,0.0,1.0,0.0,1.0
S2425_GD10_G6,2024-11-09,RB Leipzig,Bor. Mönchengladbach,0.0,0.0,0.0,0.0
S2425_GD10_G7,2024-11-10,FC Augsburg,TSG Hoffenheim,0.0,0.0,0.0,0.0
S2425_GD10_G8,2024-11-10,VfB Stuttgart,Eintracht Frankfurt,2.0,3.0,0.0,1.0
S2425_GD10_G9,2024-11-10,1. FC Heidenheim,VfL Wolfsburg,1.0,3.0,0.0,2.0
S2425_GD11_G1,2024-11-22,Bayern München,FC Augsburg,3.0,0.0,0.0,0.0
S2425_GD11_G2,2024-11-23,Bayer 04 Leverkusen,1. FC Heidenheim,5.0,2.0,2.0,2.0
S2425_GD11_G3,2024-11-23,VfB Stuttgart,VfL Bochum,2.0,0.0,0.0,0.0
S2425_GD11_G4,2024-11-23,Borussia Dortmund,SC Freiburg,4.0,0.0,2.0,0.0
S2425_GD11_G5,2024-11-23,TSG Hoffenheim,RB Leipzig,4.0,3.0,1.0,2.0
S2425_GD11_G6,2024-11-23,VfL Wolfsburg,1. FC Union Berlin,1.0,0.0,0.0,0.0
S2425_GD11_G7,2024-11-23,Eintracht Frankfurt,Werder Bremen,1.0,0.0,1.0,0.0
S2425_GD11_G8,2024-11-24,Holstein Kiel,1. FSV Mainz 05,0.0,3.0,0.0,2.0
S2425_GD11_G9,2024-11-24,Bor. Mönchengladbach,FC St. Pauli,2.0,0.0,2.0,0.0
S2425_GD12_G1,2024-11-29,FC St. Pauli,Holstein Kiel,3.0,1.0,1.0,0.0
S2425_GD12_G2,2024-11-30,RB Leipzig,VfL Wolfsburg,1.0,5.0,0.0,3.0
S2425_GD12_G3,2024-11-30,Werder Bremen,VfB Stuttgart,2.0,2.0,1.0,1.0
S2425_GD12_G4,2024-11-30,SC Freiburg,Bor. Mönchengladbach,3.0,1.0,1.0,0.0
S2425_GD12_G5,2024-11-30,FC Augsburg,VfL Bochum,1.0,0.0,1.0,0.0
S2425_GD12_G6,2024-11-30,1. FC Union Berlin,Bayer 04 Leverkusen,1.0,2.0,1.0,1.0
S2425_GD12_G7,2024-11-30,Borussia Dortmund,Bayern München,1.0,1.0,1.0,0.0
S2425_GD12_G8,2024-12-01,1. FSV Mainz 05,TSG Hoffenheim,2.0,0.0,2.0,0.0
S2425_GD12_G9,2024-12-01,1. FC Heidenheim,Eintracht Frankfurt,0.0,4.0,0.0,1.0
S2425_GD13_G1,2024-12-06,VfB Stuttgart,1. FC Union Berlin,3.0,2.0,0.0,1.0
S2425_GD13_G2,2024-12-07,Bayer 04 Leverkusen,FC St. Pauli,2.0,1.0,2.0,0.0
S2425_GD13_G3,2024-12-07,Bayern München,1. FC Heidenheim,4.0,2.0,1.0,0.0
S2425_GD13_G4,2024-12-07,Eintracht Frankfurt,FC Augsburg,2.0,2.0,0.0,0.0
S2425_GD13_G5,2024-12-07,VfL Bochum,Werder Bremen,0.0,1.0,0.0,0.0
S2425_GD13_G6,2024-12-07,Holstein Kiel,RB Leipzig,0.0,2.0,0.0,1.0
S2425_GD13_G7,2024-12-07,Bor. Mönchengladbach,Borussia Dortmund,1.0,1.0,0.0,0.0
S2425_GD13_G8,2024-12-08,VfL Wolfsburg,1. FSV Mainz 05,4.0,3.0,1.0,2.0
S2425_GD13_G9,2024-12-08,TSG Hoffenheim,SC Freiburg,1.0,1.0,0.0,0.0
S2425_GD14_G1,2024-12-13,SC Freiburg,VfL Wolfsburg,3.0,2.0,1.0,0.0
S2425_GD14_G2,2024-12-14,FC Augsburg,Bayer 04 Leverkusen,0.0,2.0,0.0,2.0
S2425_GD14_G3,2024-12-14,1. FSV Mainz 05,Bayern München,2.0,1.0,1.0,0.0
S2425_GD14_G4,2024-12-14,Bor. Mönchengladbach,Holstein Kiel,4.0,1.0,3.0,1.0
S2425_GD14_G5,2024-12-14,1. FC Union Berlin,VfL Bochum,1.0,1.0,1.0,1.0
S2425_GD14_G6,2024-12-14,FC St. Pauli,Werder Bremen,0.0,2.0,0.0,1.0
S2425_GD14_G7,2024-12-15,1. FC Heidenheim,VfB Stuttgart,1.0,3.0,1.0,2.0
S2425_GD14_G8,2024-12-15,Borussia Dortmund,TSG Hoffenheim,1.0,1.0,0.0,0.0
S2425_GD14_G9,2024-12-15,RB Leipzig,Eintracht Frankfurt,2.0,1.0,1.0,1.0
S2425_GD15_G1,2024-12-20,Bayern München,RB Leipzig,5.0,1.0,3.0,1.0
S2425_GD15_G2,2024-12-21,VfB Stuttgart,FC St. Pauli,0.0,1.0,0.0,1.0
S2425_GD15_G3,2024-12-21,Eintracht Frankfurt,1. FSV Mainz 05,1.0,3.0,0.0,2.0
S2425_GD15_G4,2024-12-21,TSG Hoffenheim,Bor. Mönchengladbach,1.0,2.0,0.0,1.0
S2425_GD15_G5,2024-12-21,Werder Bremen,1. FC Union Berlin,4.0,1.0,3.0,1.0
S2425_GD15_G6,2024-12-21,Holstein Kiel,FC Augsburg,5.0,1.0,4.0,1.0
S2425_GD15_G7,2024-12-21,Bayer 04 Leverkusen,SC Freiburg,5.0,1.0,1.0,0.0
S2425_GD15_G8,2024-12-22,VfL Bochum,1. FC Heidenheim,2.0,0.0,2.0,0.0
S2425_GD15_G9,2024-12-22,VfL Wolfsburg,Borussia Dortmund,1.0,3.0,0.0,3.0
S2425_GD16_G1,2025-01-10,Borussia Dortmund,Bayer 04 Leverkusen,,,,
S2425_GD17_G1,2025-01-14,Holstein Kiel,Borussia Dortmund,,,,
S2425_GD17_G2,2025-01-14,Bayer 04 Leverkusen,1. FSV Mainz 05,,,,
S2425_GD17_G3,2025-01-14,Eintracht Frankfurt,SC Freiburg,,,,
S2425_GD17_G4,2025-01-14,VfL Wolfsburg,Bor. Mönchengladbach,,,,
S2425_GD18_G1,2025-01-17,Eintracht Frankfurt,Borussia Dortmund,2,0,1,0
S2425_GD18_G2,2025-01-18,VfB Stuttgart,SC Freiburg,4,0,3,0
S2425_GD18_G3,2025-01-18,Bayern München,VfL Wolfsburg,3,2,2,1
S2425_GD18_G4,2025-01-18,1. FC Heidenheim,FC St. Pauli,0,2,0,1
S2425_GD18_G5,2025-01-18,VfL Bochum,RB Leipzig,3,3,0,3
S2425_GD18_G6,2025-01-18,Holstein Kiel,TSG Hoffenheim,1,3,0,2
S2425_GD18_G7,2025-01-18,Bayer 04 Leverkusen,Bor. Mönchengladbach,3,1,1,0
S2425_GD18_G8,2025-01-19,1. FC Union Berlin,1. FSV Mainz 05,2,1,2,1
S2425_GD18_G9,2025-01-19,Werder Bremen,FC Augsburg,0,2,0,2
