match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD1_G4,joao-pedro-10,Brighton &amp; Hove Albion,0,1
S2425_GD1_G4,kaoru-mitoma,Brighton &amp; Hove Albion,0,1
S2425_GD1_G4,danny-welbeck,Brighton &amp; Hove Albion,0,0
S2425_GD1_G4,simon-adingra,Brighton &amp; Hove Albion,1,0
S2425_GD1_G4,adam-webster,Brighton &amp; Hove Albion,1,0
S2425_GD1_G4,billy-gilmour,Brighton &amp; Hove Albion,1,0
S2425_GD1_G4,jeremy-sarmiento,Brighton &amp; Hove Albion,1,0
S2425_GD1_G4,yasin-ayari,Brighton &amp; Hove Albion,1,0
S2425_GD1_G5,nick-pope,Newcastle United,0,0
S2425_GD1_G5,valentino-livramento,Newcastle United,0,0
S2425_GD1_G5,fabian-schaer,Newcastle United,0,0
S2425_GD1_G5,dan-burn,Newcastle United,0,0
S2425_GD1_G5,lewis-hall,Newcastle United,0,1
S2425_GD1_G5,sean-longstaff,Newcastle United,0,0
S2425_GD1_G5,bruno-guimaraes-2,Newcastle United,0,0
S2425_GD1_G5,joelinton,Newcastle United,0,0
S2425_GD1_G5,jacob-murphy,Newcastle United,0,1
S2425_GD1_G5,alexander-isak,Newcastle United,0,0
S2425_GD1_G5,anthony-gordon,Newcastle United,0,1
S2425_GD1_G5,emil-krafth,Newcastle United,1,0
S2425_GD1_G5,lloyd-kelly,Newcastle United,1,0
S2425_GD1_G5,harvey-barnes,Newcastle United,1,0
S2425_GD1_G5,alex-mccarthy,FC Southampton,0,0
S2425_GD1_G5,taylor-harwood-bellis,FC Southampton,0,0
S2425_GD1_G5,jan-bednarek,FC Southampton,0,1
S2425_GD1_G5,jack-stephens,FC Southampton,0,0
S2425_GD1_G5,yukinari-sugawara,FC Southampton,0,1
S2425_GD1_G5,will-smallbone,FC Southampton,0,0
S2425_GD1_G5,flynn-downes,FC Southampton,0,0
S2425_GD1_G5,joe-aribo,FC Southampton,0,1
S2425_GD1_G5,kyle-walker-peters,FC Southampton,0,1
S2425_GD1_G5,adam-armstrong,FC Southampton,0,0
S2425_GD1_G5,ben-brereton,FC Southampton,0,1
S2425_GD1_G5,samuel-edozie,FC Southampton,1,0
S2425_GD1_G5,tyler-dibling,FC Southampton,1,0
S2425_GD1_G5,cameron-archer,FC Southampton,1,0
S2425_GD1_G5,samuel-amo-ameyaw,FC Southampton,1,0
S2425_GD1_G5,carlos-alcaraz,FC Southampton,1,0
S2425_GD1_G6,matz-sels,Nottingham Forest,0,0
S2425_GD1_G6,neco-williams,Nottingham Forest,0,0
S2425_GD1_G6,willy-boly,Nottingham Forest,0,0
S2425_GD1_G6,murillo-4,Nottingham Forest,0,0
S2425_GD1_G6,ola-aina,Nottingham Forest,0,1
S2425_GD1_G6,ibrahim-sangare,Nottingham Forest,0,0
S2425_GD1_G6,danilo-14,Nottingham Forest,0,1
S2425_GD1_G6,anthony-elanga,Nottingham Forest,0,1
S2425_GD1_G6,morgan-gibbs-white,Nottingham Forest,0,0
S2425_GD1_G6,callum-hudson-odoi,Nottingham Forest,0,1
S2425_GD1_G6,chris-wood,Nottingham Forest,0,1
S2425_GD1_G6,ryan-yates,Nottingham Forest,1,0
S2425_GD1_G6,harry-toffolo,Nottingham Forest,1,0
S2425_GD1_G6,nicolas-martin-dominguez,Nottingham Forest,1,0
S2425_GD1_G6,elliot-anderson,Nottingham Forest,1,0
S2425_GD1_G6,taiwo-awoniyi,Nottingham Forest,1,0
S2425_GD1_G6,neto-2,AFC Bournemouth,0,0
S2425_GD1_G6,adam-smith,AFC Bournemouth,0,1
S2425_GD1_G6,illya-zabarnyi,AFC Bournemouth,0,0
S2425_GD1_G6,dean-huijsen,AFC Bournemouth,0,0
S2425_GD1_G6,milos-kerkez,AFC Bournemouth,0,0
S2425_GD1_G6,alex-scott-3,AFC Bournemouth,0,1
S2425_GD1_G6,lewis-cook,AFC Bournemouth,0,1
S2425_GD1_G6,dango-ouattara,AFC Bournemouth,0,1
S2425_GD1_G6,marcus-tavernier,AFC Bournemouth,0,0
S2425_GD1_G6,luis-sinisterra,AFC Bournemouth,0,1
S2425_GD1_G6,antoine-semenyo,AFC Bournemouth,0,0
S2425_GD1_G6,julian-araujo,AFC Bournemouth,1,0
S2425_GD1_G6,ryan-christie,AFC Bournemouth,1,0
S2425_GD1_G6,justin-kluivert,AFC Bournemouth,1,0
S2425_GD1_G6,daniel-jebbison,AFC Bournemouth,1,0
S2425_GD1_G6,philip-billing,AFC Bournemouth,1,0
S2425_GD1_G7,alphonse-areola,West Ham United,0,0
S2425_GD1_G7,vladimir-coufal,West Ham United,0,1
S2425_GD1_G7,konstantinos-mavropanos,West Ham United,0,0
S2425_GD1_G7,maximilian-kilman,West Ham United,0,0
S2425_GD1_G7,emerson-9,West Ham United,0,0
S2425_GD1_G7,guido-rodriguez,West Ham United,0,1
S2425_GD1_G7,jarrod-bowen,West Ham United,0,1
S2425_GD1_G7,tomas-soucek,West Ham United,0,0
S2425_GD1_G7,lucas-paqueta,West Ham United,0,1
S2425_GD1_G7,mohammed-kudus,West Ham United,0,0
S2425_GD1_G7,michail-antonio,West Ham United,0,1
S2425_GD1_G7,crysencio-summerville,West Ham United,1,0
S2425_GD1_G7,niclas-fuellkrug,West Ham United,1,0
S2425_GD1_G7,james-ward-prowse,West Ham United,1,0
S2425_GD1_G7,jean-clair-todibo,West Ham United,1,0
S2425_GD1_G7,danny-ings,West Ham United,1,0
S2425_GD1_G7,emiliano-martinez,Aston Villa,0,0
S2425_GD1_G7,matthew-cash,Aston Villa,0,1
S2425_GD1_G7,ezri-konsa,Aston Villa,0,0
S2425_GD1_G7,pau,Aston Villa,0,0
S2425_GD1_G7,lucas-digne,Aston Villa,0,1
S2425_GD1_G7,amadou-onana,Aston Villa,0,0
S2425_GD1_G7,youri-tielemans,Aston Villa,0,0
S2425_GD1_G7,leon-bailey,Aston Villa,0,1
S2425_GD1_G7,morgan-rogers,Aston Villa,0,0
S2425_GD1_G7,john-mcginn,Aston Villa,0,1
S2425_GD1_G7,ollie-watkins,Aston Villa,0,1
S2425_GD1_G7,jacob-ramsey,Aston Villa,1,0
S2425_GD1_G7,jhon-duran,Aston Villa,1,0
S2425_GD1_G7,ian-maatsen,Aston Villa,1,0
S2425_GD1_G7,jaden-philogene-bidace,Aston Villa,1,0
S2425_GD1_G7,kosta-nedeljkovic,Aston Villa,1,0
S2425_GD1_G8,mark-flekken,FC Brentford,0,0
S2425_GD1_G8,mads-roerslev-rasmussen,FC Brentford,0,0
S2425_GD1_G8,nathan-collins,FC Brentford,0,0
S2425_GD1_G8,ethan-pinnock,FC Brentford,0,0
S2425_GD1_G8,kristoffer-ajer,FC Brentford,0,0
S2425_GD1_G8,christian-noergaard,FC Brentford,0,0
S2425_GD1_G8,vitaly-janelt,FC Brentford,0,1
S2425_GD1_G8,mathias-jensen,FC Brentford,0,1
S2425_GD1_G8,bryan-mbeumo,FC Brentford,0,1
S2425_GD1_G8,yoane-wissa,FC Brentford,0,1
S2425_GD1_G8,kevin-schade,FC Brentford,0,1
S2425_GD1_G8,mikkel-damsgaard,FC Brentford,1,0
S2425_GD1_G8,keane-lewis-potter,FC Brentford,1,0
S2425_GD1_G8,frank-ogochukwu,FC Brentford,1,0
S2425_GD1_G8,fabio-carvalho-2,FC Brentford,1,0
S2425_GD1_G8,ben-mee,FC Brentford,1,0
S2425_GD1_G8,dean-henderson,Crystal Palace,0,0
S2425_GD1_G8,chris-richards,Crystal Palace,0,1
S2425_GD1_G8,joachim-andersen,Crystal Palace,0,0
S2425_GD1_G8,marc-guehi,Crystal Palace,0,0
S2425_GD1_G8,daniel-munoz,Crystal Palace,0,0
S2425_GD1_G8,adam-wharton,Crystal Palace,0,1
S2425_GD1_G8,will-hughes,Crystal Palace,0,1
S2425_GD1_G8,tyrick-mitchell,Crystal Palace,0,0
S2425_GD1_G8,daichi-kamada,Crystal Palace,0,1
S2425_GD1_G8,eberechi-eze,Crystal Palace,0,0
S2425_GD1_G8,jean-philippe-mateta,Crystal Palace,0,1
S2425_GD1_G8,odsonne-edouard,Crystal Palace,1,0
S2425_GD1_G8,jordan-ayew,Crystal Palace,1,0
S2425_GD1_G8,jefferson-lerma,Crystal Palace,1,0
S2425_GD1_G8,ismaila-sarr,Crystal Palace,1,0
S2425_GD1_G8,cheick-doucoure,Crystal Palace,1,0
S2425_GD1_G9,robert-sanchez,FC Chelsea,0,0
S2425_GD1_G9,malo-gusto,FC Chelsea,0,0
S2425_GD1_G9,wesley-fofana,FC Chelsea,0,0
S2425_GD1_G9,levi-colwill,FC Chelsea,0,0
S2425_GD1_G9,marc-cucurella,FC Chelsea,0,1
S2425_GD1_G9,moises-caicedo,FC Chelsea,0,0
S2425_GD1_G9,romeo-lavia,FC Chelsea,0,1
S2425_GD1_G9,cole-palmer,FC Chelsea,0,0
S2425_GD1_G9,enzo-fernandez,FC Chelsea,0,0
S2425_GD1_G9,christopher-nkunku,FC Chelsea,0,1
S2425_GD1_G9,nicolas-jackson,FC Chelsea,0,1
S2425_GD1_G9,pedro-neto,FC Chelsea,1,0
S2425_GD1_G9,kiernan-dewsbury-hall,FC Chelsea,1,0
S2425_GD1_G9,marc-guiu-2,FC Chelsea,1,0
S2425_GD1_G9,renato-veiga,FC Chelsea,1,0
S2425_GD1_G9,ederson-4,Manchester City,0,0
S2425_GD1_G9,manuel-akanji,Manchester City,0,0
S2425_GD1_G9,ruben-5,Manchester City,0,0
S2425_GD1_G9,josko-gvardiol,Manchester City,0,0
S2425_GD1_G9,rico-lewis,Manchester City,0,0
S2425_GD1_G9,mateo-kovacic,Manchester City,0,0
S2425_GD1_G9,jeremy-doku,Manchester City,0,0
S2425_GD1_G9,bernardo-silva,Manchester City,0,0
S2425_GD1_G9,kevin-de-bruyne,Manchester City,0,0
S2425_GD1_G9,savio-3,Manchester City,0,1
S2425_GD1_G9,erling-haaland,Manchester City,0,0
S2425_GD1_G9,phil-foden,Manchester City,1,0
S2425_GD1_G10,mads-hermansen,Leicester City,0,0
S2425_GD1_G10,james-justin,Leicester City,0,0
S2425_GD1_G10,jannik-vestergaard,Leicester City,0,0
S2425_GD1_G10,wout-faes,Leicester City,0,0
S2425_GD1_G10,victor-kristiansen,Leicester City,0,0
S2425_GD1_G10,harry-winks,Leicester City,0,0
S2425_GD1_G10,wilfred-ndidi,Leicester City,0,0
S2425_GD1_G10,abdul-fatawu-issahaku,Leicester City,0,0
S2425_GD1_G10,facundo-buonanotte,Leicester City,0,1
S2425_GD1_G10,bobby-de-cordova-reid,Leicester City,0,1
S2425_GD1_G10,jamie-vardy,Leicester City,0,1
S2425_GD1_G10,boubakary-soumare,Leicester City,1,0
S2425_GD1_G10,stephy-mavididi,Leicester City,1,0
S2425_GD1_G10,kasey-mcateer,Leicester City,1,0
S2425_GD1_G10,guglielmo-vicario,Tottenham Hotspur,0,0
S2425_GD1_G10,pedro-porro,Tottenham Hotspur,0,1
S2425_GD1_G10,cristian-romero,Tottenham Hotspur,0,0
S2425_GD1_G10,micky-van-de-ven,Tottenham Hotspur,0,0
S2425_GD1_G10,destiny-udogie,Tottenham Hotspur,0,0
S2425_GD1_G10,pape-sarr-2,Tottenham Hotspur,0,1
S2425_GD1_G10,rodrigo-bentancur,Tottenham Hotspur,0,1
S2425_GD1_G10,james-maddison,Tottenham Hotspur,0,1
S2425_GD1_G10,brennan-johnson,Tottenham Hotspur,0,1
S2425_GD1_G10,dominic-solanke,Tottenham Hotspur,0,0
S2425_GD1_G10,heung-min-son,Tottenham Hotspur,0,1
S2425_GD1_G10,lucas-bergvall,Tottenham Hotspur,1,0
S2425_GD1_G10,archie-gray,Tottenham Hotspur,1,0
S2425_GD1_G10,timo-werner,Tottenham Hotspur,1,0
S2425_GD1_G10,dejan-kulusevski,Tottenham Hotspur,1,0
S2425_GD1_G10,djed-spence,Tottenham Hotspur,1,0
S2425_GD1_G10,richarlison,Tottenham Hotspur,1,0
S2425_GD2_G1,jason-steele,Brighton &amp; Hove Albion,0,0
S2425_GD2_G1,joel-veltman,Brighton &amp; Hove Albion,0,0
S2425_GD2_G1,jan-paul-van-hecke,Brighton &amp; Hove Albion,0,0
S2425_GD2_G1,lewis-dunk,Brighton &amp; Hove Albion,0,0
S2425_GD2_G1,jack-hinshelwood,Brighton &amp; Hove Albion,0,0
S2425_GD2_G1,james-milner,Brighton &amp; Hove Albion,0,1
S2425_GD2_G1,billy-gilmour,Brighton &amp; Hove Albion,0,1
S2425_GD2_G1,yankuba-minteh,Brighton &amp; Hove Albion,0,1
S2425_GD2_G1,joao-pedro-10,Brighton &amp; Hove Albion,0,0
S2425_GD2_G1,kaoru-mitoma,Brighton &amp; Hove Albion,0,1
S2425_GD2_G1,danny-welbeck,Brighton &amp; Hove Albion,0,1
S2425_GD2_G1,carlos-baleba,Brighton &amp; Hove Albion,1,0
S2425_GD2_G1,julio-enciso,Brighton &amp; Hove Albion,1,0
S2425_GD2_G1,yasin-ayari,Brighton &amp; Hove Albion,1,0
S2425_GD2_G1,georginio-rutter,Brighton &amp; Hove Albion,1,0
S2425_GD2_G1,simon-adingra,Brighton &amp; Hove Albion,1,0
S2425_GD2_G1,andre-onana,Manchester United,0,0
S2425_GD2_G1,noussair-mazraoui,Manchester United,0,0
S2425_GD2_G1,harry-maguire,Manchester United,0,1
S2425_GD2_G1,lisandro-martinez,Manchester United,0,0
S2425_GD2_G1,diogo-dalot,Manchester United,0,0
S2425_GD2_G1,casemiro,Manchester United,0,0
S2425_GD2_G1,kobbie-mainoo,Manchester United,0,0
S2425_GD2_G1,amad-traore,Manchester United,0,1
S2425_GD2_G1,mason-mount,Manchester United,0,1
S2425_GD2_G1,marcus-rashford,Manchester United,0,1
S2425_GD2_G1,bruno-fernandes-2,Manchester United,0,1
S2425_GD2_G1,joshua-zirkzee,Manchester United,1,0
S2425_GD2_G1,alejandro-garnacho,Manchester United,1,0
S2425_GD2_G1,matthijs-de-ligt,Manchester United,1,0
S2425_GD2_G1,scott-mctominay,Manchester United,1,0
S2425_GD2_G1,antony,Manchester United,1,0
S2425_GD2_G2,dean-henderson,Crystal Palace,0,0
S2425_GD2_G2,chris-richards,Crystal Palace,0,1
S2425_GD2_G2,marc-guehi,Crystal Palace,0,0
S2425_GD2_G2,chadi-riad,Crystal Palace,0,0
S2425_GD2_G2,daniel-munoz,Crystal Palace,0,0
S2425_GD2_G2,adam-wharton,Crystal Palace,0,0
S2425_GD2_G2,jefferson-lerma,Crystal Palace,0,1
S2425_GD2_G2,tyrick-mitchell,Crystal Palace,0,0
S2425_GD2_G2,odsonne-edouard,Crystal Palace,0,1
S2425_GD2_G2,eberechi-eze,Crystal Palace,0,0
S2425_GD2_G2,jean-philippe-mateta,Crystal Palace,0,0
S2425_GD2_G2,daichi-kamada,Crystal Palace,1,0
S2425_GD2_G2,ismaila-sarr,Crystal Palace,1,0
S2425_GD2_G2,jeffrey-schlupp,Crystal Palace,1,0
S2425_GD2_G2,alphonse-areola,West Ham United,0,0
S2425_GD2_G2,vladimir-coufal,West Ham United,0,1
S2425_GD2_G2,konstantinos-mavropanos,West Ham United,0,0
S2425_GD2_G2,maximilian-kilman,West Ham United,0,0
S2425_GD2_G2,emerson-9,West Ham United,0,1
S2425_GD2_G2,guido-rodriguez,West Ham United,0,0
S2425_GD2_G2,jarrod-bowen,West Ham United,0,0
S2425_GD2_G2,tomas-soucek,West Ham United,0,1
S2425_GD2_G2,lucas-paqueta,West Ham United,0,0
S2425_GD2_G2,mohammed-kudus,West Ham United,0,1
S2425_GD2_G2,michail-antonio,West Ham United,0,1
S2425_GD2_G2,aaron-wan-bissaka,West Ham United,1,0
S2425_GD2_G2,niclas-fuellkrug,West Ham United,1,0
S2425_GD2_G2,edson-alvarez,West Ham United,1,0
S2425_GD2_G2,jean-clair-todibo,West Ham United,1,0
S2425_GD2_G2,aaron-cresswell,West Ham United,1,0
S2425_GD2_G3,bernd-leno,FC Fulham,0,0
S2425_GD2_G3,kenny-tete,FC Fulham,0,0
S2425_GD2_G3,issa-diop,FC Fulham,0,0
S2425_GD2_G3,calvin-bassey,FC Fulham,0,0
S2425_GD2_G3,antonee-robinson,FC Fulham,0,0
S2425_GD2_G3,andreas-pereira,FC Fulham,0,1
S2425_GD2_G3,sasa-lukic,FC Fulham,0,0
S2425_GD2_G3,adama-traore-2,FC Fulham,0,1
S2425_GD2_G3,emile-smith-rowe,FC Fulham,0,1
S2425_GD2_G3,alex-iwobi,FC Fulham,0,0
S2425_GD2_G3,rodrigo-muniz,FC Fulham,0,1
S2425_GD2_G3,tom-cairney,FC Fulham,1,0
S2425_GD2_G3,harry-wilson,FC Fulham,1,0
S2425_GD2_G3,raul-jimenez,FC Fulham,1,0
S2425_GD2_G3,harrison-reed,FC Fulham,1,0
S2425_GD2_G3,mads-hermansen,Leicester City,0,0
S2425_GD2_G3,james-justin,Leicester City,0,0
S2425_GD2_G3,jannik-vestergaard,Leicester City,0,0
S2425_GD2_G3,wout-faes,Leicester City,0,0
S2425_GD2_G3,abdul-fatawu-issahaku,Leicester City,0,0
S2425_GD2_G3,harry-winks,Leicester City,0,0
S2425_GD2_G3,wilfred-ndidi,Leicester City,0,0
S2425_GD2_G3,victor-kristiansen,Leicester City,0,1
S2425_GD2_G3,facundo-buonanotte,Leicester City,0,1
S2425_GD2_G3,jamie-vardy,Leicester City,0,1
S2425_GD2_G3,bobby-de-cordova-reid,Leicester City,0,1
S2425_GD2_G3,jordan-ayew,Leicester City,1,0
S2425_GD2_G3,oliver-skipp,Leicester City,1,0
S2425_GD2_G3,stephy-mavididi,Leicester City,1,0
S2425_GD2_G3,kasey-mcateer,Leicester City,1,0
S2425_GD2_G4,ederson-4,Manchester City,0,0
S2425_GD2_G4,manuel-akanji,Manchester City,0,0
S2425_GD2_G4,ruben-5,Manchester City,0,0
S2425_GD2_G4,josko-gvardiol,Manchester City,0,0
S2425_GD2_G4,rico-lewis,Manchester City,0,0
S2425_GD2_G4,mateo-kovacic,Manchester City,0,1
S2425_GD2_G4,bernardo-silva,Manchester City,0,0
S2425_GD2_G4,kevin-de-bruyne,Manchester City,0,1
S2425_GD2_G4,jeremy-doku,Manchester City,0,1
S2425_GD2_G4,savio-3,Manchester City,0,1
S2425_GD2_G4,erling-haaland,Manchester City,0,1
S2425_GD2_G4,john-stones,Manchester City,1,0
S2425_GD2_G4,ilkay-guendogan,Manchester City,1,0
S2425_GD2_G4,jack-grealish,Manchester City,1,0
S2425_GD2_G4,james-mcatee,Manchester City,1,0
S2425_GD2_G4,matheus-nunes,Manchester City,1,0
S2425_GD2_G4,arijanet-muric,Ipswich Town,0,0
S2425_GD2_G4,ben-johnson,Ipswich Town,0,0
S2425_GD2_G4,axel-tuanzebe,Ipswich Town,0,1
S2425_GD2_G4,luke-woolfenden,Ipswich Town,0,0
S2425_GD2_G4,jacob-greaves,Ipswich Town,0,0
S2425_GD2_G4,leif-davis,Ipswich Town,0,0
S2425_GD2_G4,omari-hutchinson,Ipswich Town,0,1
S2425_GD2_G4,sam-morsy,Ipswich Town,0,0
S2425_GD2_G4,massimo-luongo,Ipswich Town,0,1
S2425_GD2_G4,sammie-szmodics,Ipswich Town,0,1
S2425_GD2_G4,liam-delap,Ipswich Town,0,1
S2425_GD2_G4,marcus-harness,Ipswich Town,1,0
S2425_GD2_G4,jack-taylor,Ipswich Town,1,0
S2425_GD2_G4,ali-al-hamadi,Ipswich Town,1,0
S2425_GD2_G4,samuel-george-edmundson,Ipswich Town,1,0
S2425_GD2_G4,conor-chaplin,Ipswich Town,1,0
S2425_GD2_G5,alex-mccarthy,FC Southampton,0,0
S2425_GD2_G5,taylor-harwood-bellis,FC Southampton,0,1
S2425_GD2_G5,jan-bednarek,FC Southampton,0,0
S2425_GD2_G5,jack-stephens,FC Southampton,0,0
S2425_GD2_G5,yukinari-sugawara,FC Southampton,0,1
S2425_GD2_G5,will-smallbone,FC Southampton,0,1
S2425_GD2_G5,flynn-downes,FC Southampton,0,0
S2425_GD2_G5,joe-aribo,FC Southampton,0,1
S2425_GD2_G5,kyle-walker-peters,FC Southampton,0,0
S2425_GD2_G5,adam-armstrong,FC Southampton,0,1
S2425_GD2_G5,ben-brereton,FC Southampton,0,0
S2425_GD2_G5,samuel-edozie,FC Southampton,1,0
S2425_GD2_G5,cameron-archer,FC Southampton,1,0
S2425_GD2_G5,mateus-fernandes,FC Southampton,1,0
