match_id,name_player,name_team,minute
S2425_GD3_G9,dan-burn,Tottenham Hotspur,56
S2425_GD3_G10,luis-diaz-3,FC Liverpool,35
S2425_GD3_G10,luis-diaz-3,FC Liverpool,42
S2425_GD3_G10,mohamed-salah,FC Liverpool,56
S2425_GD4_G1,matthijs-de-ligt,Manchester United,35
S2425_GD4_G1,marcus-rashford,Manchester United,41
S2425_GD4_G1,alejandro-garnacho,Manchester United,90
S2425_GD4_G3,jean-philippe-mateta,Crystal Palace,47
S2425_GD4_G3,jean-philippe-mateta,Crystal Palace,90
S2425_GD4_G3,jamie-vardy,Leicester City,21
S2425_GD4_G3,stephy-mavididi,Leicester City,46
S2425_GD4_G4,raul-jimenez,FC Fulham,24
S2425_GD4_G4,danny-ings,West Ham United,90
S2425_GD4_G5,callum-hudson-odoi,Nottingham Forest,72
S2425_GD4_G6,erling-haaland,Manchester City,19
S2425_GD4_G6,erling-haaland,Manchester City,32
S2425_GD4_G6,yoane-wissa,FC Brentford,1
S2425_GD4_G7,ollie-watkins,Aston Villa,36
S2425_GD4_G7,ollie-watkins,Aston Villa,58
S2425_GD4_G7,jhon-duran,Aston Villa,76
S2425_GD4_G7,dwight-mcneil,FC Everton,16
S2425_GD4_G7,dominic-calvert-lewin,FC Everton,27
S2425_GD4_G8,christopher-nkunku,FC Chelsea,86
S2425_GD4_G9,gabriel-6,FC Arsenal,64
S2425_GD4_G10,mario-lemina,Wolverhampton Wanderers,36
S2425_GD4_G10,fabian-schaer,Newcastle United,75
S2425_GD4_G10,harvey-barnes,Newcastle United,80
S2425_GD5_G1,nicolas-jackson,FC Chelsea,4
S2425_GD5_G1,nicolas-jackson,FC Chelsea,18
S2425_GD5_G1,cole-palmer,FC Chelsea,47
S2425_GD5_G2,ollie-watkins,Aston Villa,73
S2425_GD5_G2,ezri-konsa,Aston Villa,88
S2425_GD5_G2,jhon-duran,Aston Villa,90
S2425_GD5_G2,matheus-cunha,Wolverhampton Wanderers,25
S2425_GD5_G3,raul-jimenez,FC Fulham,5
S2425_GD5_G3,emile-smith-rowe,FC Fulham,22
S2425_GD5_G3,reiss-nelson,FC Fulham,90
S2425_GD5_G3,harvey-barnes,Newcastle United,46
S2425_GD5_G4,stephy-mavididi,Leicester City,73
S2425_GD5_G4,iliman-ndiaye,FC Everton,12
S2425_GD5_G5,luis-diaz-3,FC Liverpool,27
S2425_GD5_G5,luis-diaz-3,FC Liverpool,29
S2425_GD5_G5,darwin-nunez,FC Liverpool,37
S2425_GD5_G6,tyler-dibling,FC Southampton,5
S2425_GD5_G6,sam-morsy,Ipswich Town,90
S2425_GD5_G7,dominic-solanke,Tottenham Hotspur,8
S2425_GD5_G7,brennan-johnson,Tottenham Hotspur,28
S2425_GD5_G7,james-maddison,Tottenham Hotspur,85
S2425_GD5_G7,bryan-mbeumo,FC Brentford,1
S2425_GD5_G9,jack-hinshelwood,Brighton &amp; Hove Albion,42
S2425_GD5_G9,danny-welbeck,Brighton &amp; Hove Albion,45
S2425_GD5_G9,chris-wood,Nottingham Forest,13
S2425_GD5_G9,ramon-sosa,Nottingham Forest,70
S2425_GD5_G10,erling-haaland,Manchester City,9
S2425_GD5_G10,john-stones,Manchester City,90
S2425_GD5_G10,riccardo-calafiori,FC Arsenal,22
S2425_GD5_G10,gabriel-6,FC Arsenal,45
S2425_GD6_G1,anthony-gordon,Newcastle United,58
S2425_GD6_G1,josko-gvardiol,Manchester City,35
S2425_GD6_G2,gabriel-martinelli,FC Arsenal,20
S2425_GD6_G2,leandro-trossard,FC Arsenal,45
S2425_GD6_G2,wilfred-ndidi,FC Arsenal,90
S2425_GD6_G2,kai-havertz,FC Arsenal,90
S2425_GD6_G2,james-justin,Leicester City,47
S2425_GD6_G2,james-justin,Leicester City,63
S2425_GD6_G3,bryan-mbeumo,FC Brentford,1
S2425_GD6_G3,tomas-soucek,West Ham United,54
S2425_GD6_G4,cole-palmer,FC Chelsea,21
S2425_GD6_G4,cole-palmer,FC Chelsea,28
S2425_GD6_G4,cole-palmer,FC Chelsea,31
S2425_GD6_G4,cole-palmer,FC Chelsea,41
S2425_GD6_G4,georginio-rutter,Brighton &amp; Hove Albion,7
S2425_GD6_G4,carlos-baleba,Brighton &amp; Hove Albion,34
S2425_GD6_G5,dwight-mcneil,FC Everton,47
S2425_GD6_G5,dwight-mcneil,FC Everton,54
S2425_GD6_G5,marc-guehi,Crystal Palace,10
S2425_GD6_G6,raul-jimenez,FC Fulham,51
S2425_GD6_G7,rayan-ait-nouri,Wolverhampton Wanderers,56
S2425_GD6_G7,ibrahima-konate,FC Liverpool,45
S2425_GD6_G7,mohamed-salah,FC Liverpool,61
S2425_GD6_G8,liam-delap,Ipswich Town,8
S2425_GD6_G8,liam-delap,Ipswich Town,72
S2425_GD6_G8,morgan-rogers,Aston Villa,15
S2425_GD6_G8,ollie-watkins,Aston Villa,32
S2425_GD6_G9,brennan-johnson,Tottenham Hotspur,3
S2425_GD6_G9,dejan-kulusevski,Tottenham Hotspur,47
S2425_GD6_G9,dominic-solanke,Tottenham Hotspur,77
S2425_GD6_G10,evanilson-2,AFC Bournemouth,17
S2425_GD6_G10,dango-ouattara,AFC Bournemouth,32
S2425_GD6_G10,antoine-semenyo,AFC Bournemouth,39
S2425_GD6_G10,taylor-harwood-bellis,FC Southampton,51
S2425_GD7_G1,diogo-jota,FC Liverpool,9
S2425_GD7_G2,kai-havertz,FC Arsenal,58
S2425_GD7_G2,gabriel-martinelli,FC Arsenal,68
S2425_GD7_G2,bukayo-saka,FC Arsenal,88
S2425_GD7_G2,cameron-archer,FC Southampton,55
S2425_GD7_G3,nathan-collins,FC Brentford,2
S2425_GD7_G3,bryan-mbeumo,FC Brentford,20
S2425_GD7_G3,christian-noergaard,FC Brentford,28
S2425_GD7_G3,ethan-pinnock,FC Brentford,45
S2425_GD7_G3,fabio-carvalho-2,FC Brentford,90
S2425_GD7_G3,matheus-cunha,Wolverhampton Wanderers,4
S2425_GD7_G3,joergen-strand-larsen,Wolverhampton Wanderers,26
S2425_GD7_G3,rayan-ait-nouri,Wolverhampton Wanderers,90
S2425_GD7_G4,facundo-buonanotte,Leicester City,16
S2425_GD7_G5,mateo-kovacic,Manchester City,32
S2425_GD7_G5,mateo-kovacic,Manchester City,47
S2425_GD7_G5,jeremy-doku,Manchester City,82
S2425_GD7_G5,andreas-pereira,FC Fulham,26
S2425_GD7_G5,rodrigo-muniz,FC Fulham,88
S2425_GD7_G6,michail-antonio,West Ham United,1
S2425_GD7_G6,mohammed-kudus,West Ham United,44
S2425_GD7_G6,jarrod-bowen,West Ham United,49
S2425_GD7_G6,lucas-paqueta,West Ham United,69
S2425_GD7_G6,liam-delap,Ipswich Town,0
S2425_GD7_G9,nonso-madueke,FC Chelsea,57
S2425_GD7_G9,chris-wood,Nottingham Forest,49
S2425_GD7_G10,yankuba-minteh,Brighton &amp; Hove Albion,48
S2425_GD7_G10,georginio-rutter,Brighton &amp; Hove Albion,58
S2425_GD7_G10,danny-welbeck,Brighton &amp; Hove Albion,66
S2425_GD7_G10,brennan-johnson,Tottenham Hotspur,23
S2425_GD7_G10,james-maddison,Tottenham Hotspur,37
S2425_GD8_G1,dejan-kulusevski,Tottenham Hotspur,36
S2425_GD8_G1,yves-bissouma,Tottenham Hotspur,52
S2425_GD8_G1,jean-clair-todibo,Tottenham Hotspur,55
S2425_GD8_G1,heung-min-son,Tottenham Hotspur,60
S2425_GD8_G1,mohammed-kudus,West Ham United,18
S2425_GD8_G2,raul-jimenez,FC Fulham,5
S2425_GD8_G2,morgan-rogers,Aston Villa,9
S2425_GD8_G2,ollie-watkins,Aston Villa,59
S2425_GD8_G2,issa-diop,Aston Villa,69
S2425_GD8_G3,alejandro-garnacho,Manchester United,47
S2425_GD8_G3,rasmus-hoejlund,Manchester United,62
S2425_GD8_G3,ethan-pinnock,FC Brentford,45
S2425_GD8_G4,danny-welbeck,Brighton &amp; Hove Albion,35
S2425_GD8_G5,cameron-archer,FC Southampton,8
S2425_GD8_G5,joe-aribo,FC Southampton,28
S2425_GD8_G5,facundo-buonanotte,Leicester City,64
S2425_GD8_G5,jamie-vardy,Leicester City,74
S2425_GD8_G5,jordan-ayew,Leicester City,90
S2425_GD8_G6,iliman-ndiaye,FC Everton,17
S2425_GD8_G6,michael-keane-2,FC Everton,40
S2425_GD8_G7,ryan-christie,AFC Bournemouth,70
S2425_GD8_G7,justin-kluivert,AFC Bournemouth,79
S2425_GD8_G8,joergen-strand-larsen,Wolverhampton Wanderers,7
S2425_GD8_G8,josko-gvardiol,Manchester City,33
S2425_GD8_G8,john-stones,Manchester City,90
S2425_GD8_G9,mohamed-salah,FC Liverpool,29
S2425_GD8_G9,curtis-jones,FC Liverpool,51
S2425_GD8_G9,nicolas-jackson,FC Chelsea,48
S2425_GD8_G10,chris-wood,Nottingham Forest,65
S2425_GD9_G1,jamie-vardy,Leicester City,23
S2425_GD9_G1,ryan-yates,Nottingham Forest,16
S2425_GD9_G1,chris-wood,Nottingham Forest,47
S2425_GD9_G1,chris-wood,Nottingham Forest,60
S2425_GD9_G2,ross-barkley,Aston Villa,76
S2425_GD9_G2,evanilson-2,AFC Bournemouth,90
S2425_GD9_G3,yoane-wissa,FC Brentford,44
S2425_GD9_G3,harry-clarke,FC Brentford,45
S2425_GD9_G3,bryan-mbeumo,FC Brentford,51
S2425_GD9_G3,bryan-mbeumo,FC Brentford,90
S2425_GD9_G3,sammie-szmodics,Ipswich Town,28
S2425_GD9_G3,george-hirst,Ipswich Town,31
S2425_GD9_G3,liam-delap,Ipswich Town,86
S2425_GD9_G4,danny-welbeck,Brighton &amp; Hove Albion,45
S2425_GD9_G4,evan-ferguson,Brighton &amp; Hove Albion,85
S2425_GD9_G4,rayan-ait-nouri,Wolverhampton Wanderers,88
S2425_GD9_G4,matheus-cunha,Wolverhampton Wanderers,90
S2425_GD9_G5,erling-haaland,Manchester City,5
S2425_GD9_G6,beto-7,FC Everton,90
S2425_GD9_G6,alex-iwobi,FC Fulham,61
S2425_GD9_G7,nicolas-jackson,FC Chelsea,18
S2425_GD9_G7,cole-palmer,FC Chelsea,47
S2425_GD9_G7,alexander-isak,Newcastle United,32
S2425_GD9_G8,jean-philippe-mateta,Crystal Palace,31
S2425_GD9_G9,crysencio-summerville,West Ham United,74
S2425_GD9_G9,jarrod-bowen,West Ham United,90
S2425_GD9_G9,casemiro,Manchester United,81
S2425_GD9_G10,bukayo-saka,FC Arsenal,9
S2425_GD9_G10,mikel-merino,FC Arsenal,43
S2425_GD9_G10,virgil-van-dijk,FC Liverpool,18
S2425_GD9_G10,mohamed-salah,FC Liverpool,81
S2425_GD10_G1,alexander-isak,Newcastle United,12
S2425_GD10_G2,antoine-semenyo,AFC Bournemouth,9
S2425_GD10_G2,evanilson-2,AFC Bournemouth,64
S2425_GD10_G2,josko-gvardiol,Manchester City,82
S2425_GD10_G3,leif-davis,Ipswich Town,55
S2425_GD10_G3,jordan-ayew,Leicester City,90
S2425_GD10_G4,cody-gakpo,FC Liverpool,69
S2425_GD10_G4,mohamed-salah,FC Liverpool,72
S2425_GD10_G4,ferdi-kadioglu,Brighton &amp; Hove Albion,14
S2425_GD10_G5,chris-wood,Nottingham Forest,27
S2425_GD10_G5,callum-hudson-odoi,Nottingham Forest,65
S2425_GD10_G5,ola-aina,Nottingham Forest,78
S2425_GD10_G6,adam-armstrong,FC Southampton,85
S2425_GD10_G7,joergen-strand-larsen,Wolverhampton Wanderers,67
S2425_GD10_G7,joao-victor-5,Wolverhampton Wanderers,72
S2425_GD10_G7,trevoh-chalobah,Crystal Palace,60
S2425_GD10_G7,marc-guehi,Crystal Palace,77
S2425_GD10_G8,brennan-johnson,Tottenham Hotspur,49
S2425_GD10_G8,dominic-solanke,Tottenham Hotspur,75
S2425_GD10_G8,dominic-solanke,Tottenham Hotspur,79
S2425_GD10_G8,james-maddison,Tottenham Hotspur,90
S2425_GD10_G8,morgan-rogers,Aston Villa,32
S2425_GD10_G9,bruno-fernandes-2,Manchester United,70
S2425_GD10_G9,moises-caicedo,FC Chelsea,74
S2425_GD10_G10,harry-wilson,FC Fulham,90
S2425_GD10_G10,harry-wilson,FC Fulham,90
S2425_GD10_G10,vitaly-janelt,FC Brentford,24
S2425_GD11_G1,yoane-wissa,FC Brentford,27
S2425_GD11_G1,mikkel-damsgaard,FC Brentford,50
S2425_GD11_G1,yoane-wissa,FC Brentford,58
S2425_GD11_G1,evanilson-2,AFC Bournemouth,17
S2425_GD11_G1,justin-kluivert,AFC Bournemouth,49
S2425_GD11_G2,emile-smith-rowe,FC Fulham,45
S2425_GD11_G2,harry-wilson,FC Fulham,83
S2425_GD11_G4,pablo-sarabia,Wolverhampton Wanderers,2
S2425_GD11_G4,matheus-cunha,Wolverhampton Wanderers,51
S2425_GD11_G5,joao-pedro-10,Brighton &amp; Hove Albion,78
S2425_GD11_G5,matt-oriley,Brighton &amp; Hove Albion,83
S2425_GD11_G5,erling-haaland,Manchester City,23
S2425_GD11_G6,darwin-nunez,FC Liverpool,20
S2425_GD11_G6,mohamed-salah,FC Liverpool,84
S2425_GD11_G7,bruno-fernandes-2,Manchester United,17
S2425_GD11_G7,victor-kristiansen,Manchester United,38
S2425_GD11_G7,alejandro-garnacho,Manchester United,82
S2425_GD11_G8,murillo-4,Nottingham Forest,22
S2425_GD11_G8,alexander-isak,Newcastle United,54
S2425_GD11_G8,joelinton,Newcastle United,72
S2425_GD11_G8,harvey-barnes,Newcastle United,83
S2425_GD11_G9,rodrigo-bentancur,Tottenham Hotspur,69
S2425_GD11_G9,sammie-szmodics,Ipswich Town,31
S2425_GD11_G9,liam-delap,Ipswich Town,43
S2425_GD11_G10,pedro-neto,FC Chelsea,70
S2425_GD11_G10,gabriel-martinelli,FC Arsenal,60
S2425_GD12_G1,jordan-ayew,Leicester City,90
S2425_GD12_G1,nicolas-jackson,FC Chelsea,15
S2425_GD12_G1,enzo-fernandez,FC Chelsea,75
S2425_GD12_G2,david-brooks-2,AFC Bournemouth,90
S2425_GD12_G2,joao-pedro-10,Brighton &amp; Hove Albion,4
S2425_GD12_G2,kaoru-mitoma,Brighton &amp; Hove Albion,49
S2425_GD12_G3,bukayo-saka,FC Arsenal,15
S2425_GD12_G3,thomas,FC Arsenal,52
S2425_GD12_G3,ethan-nwaneri,FC Arsenal,86
S2425_GD12_G4,ollie-watkins,Aston Villa,36
S2425_GD12_G4,ross-barkley,Aston Villa,77
S2425_GD12_G4,ismaila-sarr,Crystal Palace,4
S2425_GD12_G4,justin-devenny,Crystal Palace,45
S2425_GD12_G6,alex-iwobi,FC Fulham,20
S2425_GD12_G6,matheus-cunha,Wolverhampton Wanderers,31
S2425_GD12_G6,joao-victor-5,Wolverhampton Wanderers,53
S2425_GD12_G6,matheus-cunha,Wolverhampton Wanderers,87
S2425_GD12_G6,goncalo-guedes,Wolverhampton Wanderers,90
S2425_GD12_G7,james-maddison,Tottenham Hotspur,13
S2425_GD12_G7,james-maddison,Tottenham Hotspur,20
S2425_GD12_G7,pedro-porro,Tottenham Hotspur,52
S2425_GD12_G7,brennan-johnson,Tottenham Hotspur,90
S2425_GD12_G8,adam-armstrong,FC Southampton,42
S2425_GD12_G8,mateus-fernandes,FC Southampton,56
S2425_GD12_G8,dominik-szoboszlai,FC Liverpool,30
S2425_GD12_G8,mohamed-salah,FC Liverpool,65
S2425_GD12_G8,mohamed-salah,FC Liverpool,83
S2425_GD12_G9,omari-hutchinson,Ipswich Town,43
S2425_GD12_G9,marcus-rashford,Manchester United,2
S2425_GD12_G10,tomas-soucek,West Ham United,10
S2425_GD12_G10,aaron-wan-bissaka,West Ham United,53
S2425_GD13_G1,kaoru-mitoma,Brighton &amp; Hove Albion,29
S2425_GD13_G1,flynn-downes,FC Southampton,59
S2425_GD13_G2,yoane-wissa,FC Brentford,25
S2425_GD13_G2,kevin-schade,FC Brentford,29
S2425_GD13_G2,kevin-schade,FC Brentford,45
S2425_GD13_G2,kevin-schade,FC Brentford,59
S2425_GD13_G2,facundo-buonanotte,Leicester City,21
S2425_GD13_G3,daniel-munoz,Crystal Palace,90
S2425_GD13_G3,marc-guehi,Newcastle United,53
S2425_GD13_G4,chris-wood,Nottingham Forest,49
S2425_GD13_G5,joergen-strand-larsen,Wolverhampton Wanderers,5
S2425_GD13_G5,joergen-strand-larsen,Wolverhampton Wanderers,69
S2425_GD13_G5,justin-kluivert,AFC Bournemouth,3
S2425_GD13_G5,milos-kerkez,AFC Bournemouth,8
S2425_GD13_G5,justin-kluivert,AFC Bournemouth,18
S2425_GD13_G5,justin-kluivert,AFC Bournemouth,74
S2425_GD13_G6,aaron-wan-bissaka,West Ham United,38
S2425_GD13_G6,emerson-9,West Ham United,40
S2425_GD13_G6,gabriel-6,FC Arsenal,10
S2425_GD13_G6,leandro-trossard,FC Arsenal,27
S2425_GD13_G6,martin-oedegaard,FC Arsenal,34
S2425_GD13_G6,kai-havertz,FC Arsenal,36
S2425_GD13_G6,bukayo-saka,FC Arsenal,45
S2425_GD13_G7,nicolas-jackson,FC Chelsea,7
S2425_GD13_G7,enzo-fernandez,FC Chelsea,36
S2425_GD13_G7,cole-palmer,FC Chelsea,83
S2425_GD13_G8,marcus-rashford,Manchester United,34
S2425_GD13_G8,joshua-zirkzee,Manchester United,41
S2425_GD13_G8,marcus-rashford,Manchester United,46
S2425_GD13_G8,joshua-zirkzee,Manchester United,64
S2425_GD13_G9,brennan-johnson,Tottenham Hotspur,54
S2425_GD13_G9,tom-cairney,FC Fulham,67
S2425_GD13_G10,cody-gakpo,FC Liverpool,12
S2425_GD13_G10,mohamed-salah,FC Liverpool,78
S2425_GD14_G1,jean-philippe-mateta,Crystal Palace,59
S2425_GD14_G2,jamie-vardy,Leicester City,2
S2425_GD14_G2,bilal-el-khannous,Leicester City,61
S2425_GD14_G2,patson-daka,Leicester City,90
S2425_GD14_G2,niclas-fuellkrug,West Ham United,90
S2425_GD14_G3,ashley-young,FC Everton,10
S2425_GD14_G3,orel-mangala,FC Everton,33
S2425_GD14_G3,craig-dawson,FC Everton,49
S2425_GD14_G3,craig-dawson,FC Everton,72
S2425_GD14_G4,bernardo-silva,Manchester City,8
S2425_GD14_G4,kevin-de-bruyne,Manchester City,31
S2425_GD14_G4,jeremy-doku,Manchester City,57
S2425_GD14_G5,alexander-isak,Newcastle United,35
S2425_GD14_G5,anthony-gordon,Newcastle United,62
S2425_GD14_G5,fabian-schaer,Newcastle United,90
S2425_GD14_G5,curtis-jones,FC Liverpool,50
S2425_GD14_G5,mohamed-salah,FC Liverpool,68
S2425_GD14_G5,mohamed-salah,FC Liverpool,83
S2425_GD14_G6,joe-aribo,FC Southampton,11
S2425_GD14_G6,axel-disasi,FC Chelsea,7
S2425_GD14_G6,christopher-nkunku,FC Chelsea,17
S2425_GD14_G6,nonso-madueke,FC Chelsea,34
S2425_GD14_G6,cole-palmer,FC Chelsea,76
S2425_GD14_G6,jadon-sancho,FC Chelsea,87
S2425_GD14_G7,jurrien-timber,FC Arsenal,54
S2425_GD14_G7,william-saliba-2,FC Arsenal,73
S2425_GD14_G8,morgan-rogers,Aston Villa,21
S2425_GD14_G8,ollie-watkins,Aston Villa,28
S2425_GD14_G8,matthew-cash,Aston Villa,34
S2425_GD14_G8,mikkel-damsgaard,FC Brentford,54
S2425_GD14_G9,alex-iwobi,FC Fulham,4
S2425_GD14_G9,matt-oriley,FC Fulham,79
S2425_GD14_G9,alex-iwobi,FC Fulham,87
S2425_GD14_G9,carlos-baleba,Brighton &amp; Hove Albion,56
S2425_GD14_G10,dean-huijsen,AFC Bournemouth,17
S2425_GD15_G1,jhon-duran,Aston Villa,24
S2425_GD15_G2,bryan-mbeumo,FC Brentford,8
S2425_GD15_G2,yoane-wissa,FC Brentford,28
S2425_GD15_G2,nathan-collins,FC Brentford,56
S2425_GD15_G2,kevin-schade,FC Brentford,90
S2425_GD15_G2,alexander-isak,Newcastle United,11
S2425_GD15_G2,harvey-barnes,Newcastle United,32
S2425_GD15_G3,daniel-munoz,Crystal Palace,4
S2425_GD15_G3,maxence-lacroix,Crystal Palace,56
S2425_GD15_G3,erling-haaland,Manchester City,30
S2425_GD15_G3,rico-lewis,Manchester City,68
S2425_GD15_G4,rasmus-hoejlund,Manchester United,18
S2425_GD15_G4,bruno-fernandes-2,Manchester United,61
S2425_GD15_G4,nikola-milenkovic,Nottingham Forest,2
S2425_GD15_G4,morgan-gibbs-white,Nottingham Forest,47
S2425_GD15_G4,chris-wood,Nottingham Forest,54
S2425_GD15_G5,raul-jimenez,FC Fulham,11
S2425_GD15_G5,william-saliba-2,FC Arsenal,52
S2425_GD15_G6,conor-chaplin,Ipswich Town,21
S2425_GD15_G6,enes-uenal,AFC Bournemouth,87
S2425_GD15_G6,dango-ouattara,AFC Bournemouth,90
S2425_GD15_G7,jamie-vardy,Leicester City,86
S2425_GD15_G7,bobby-de-cordova-reid,Leicester City,90
S2425_GD15_G7,tariq-lamptey,Brighton &amp; Hove Albion,37
S2425_GD15_G7,yankuba-minteh,Brighton &amp; Hove Albion,79
S2425_GD15_G8,dominic-solanke,Tottenham Hotspur,5
S2425_GD15_G8,dejan-kulusevski,Tottenham Hotspur,11
S2425_GD15_G8,heung-min-son,Tottenham Hotspur,90
S2425_GD15_G8,jadon-sancho,FC Chelsea,17
S2425_GD15_G8,cole-palmer,FC Chelsea,61
S2425_GD15_G8,enzo-fernandez,FC Chelsea,73
S2425_GD15_G8,cole-palmer,FC Chelsea,84
S2425_GD15_G9,tomas-soucek,West Ham United,54
S2425_GD15_G9,jarrod-bowen,West Ham United,72
S2425_GD15_G9,matt-doherty,Wolverhampton Wanderers,69
S2425_GD16_G2,cody-gakpo,FC Liverpool,47
S2425_GD16_G2,diogo-jota,FC Liverpool,86
S2425_GD16_G2,andreas-pereira,FC Fulham,11
S2425_GD16_G2,rodrigo-muniz,FC Fulham,76
S2425_GD16_G3,jacob-murphy,Newcastle United,30
S2425_GD16_G3,bruno-guimaraes-2,Newcastle United,47
S2425_GD16_G3,alexander-isak,Newcastle United,50
S2425_GD16_G3,jacob-murphy,Newcastle United,60
S2425_GD16_G4,matheus-cunha,Wolverhampton Wanderers,72
S2425_GD16_G4,matt-doherty,Ipswich Town,15
S2425_GD16_G4,jack-taylor,Ipswich Town,90
S2425_GD16_G5,nikola-milenkovic,Nottingham Forest,87
S2425_GD16_G5,anthony-elanga,Nottingham Forest,90
S2425_GD16_G5,jhon-duran,Aston Villa,63
S2425_GD16_G6,marc-guehi,Brighton &amp; Hove Albion,87
S2425_GD16_G6,trevoh-chalobah,Crystal Palace,27
S2425_GD16_G6,ismaila-sarr,Crystal Palace,33
S2425_GD16_G6,ismaila-sarr,Crystal Palace,82
S2425_GD16_G7,josko-gvardiol,Manchester City,36
S2425_GD16_G7,bruno-fernandes-2,Manchester United,88
S2425_GD16_G7,amad-traore,Manchester United,90
S2425_GD16_G8,marc-cucurella,FC Chelsea,43
S2425_GD16_G8,nicolas-jackson,FC Chelsea,80
S2425_GD16_G8,bryan-mbeumo,FC Brentford,90
